ID,NAME,AGE,MATCH_NAME,RAW_AGE,MATCH_URL
00400/1,ZUBIR BIN AHMAD,,zubir-bin-ahmad,,testdata/00400/nawawi-ahmad.html
00400/2,DR MAHATHIR BIN MOHAMAD,,dr-mahathir-bin-mohamad,,testdata/00400/mahathir-mohamad.html
00400/3,DATO' IR. NAWAWI BIN AHMAD,,dato'-ir.-nawawi-bin-ahmad,,testdata/00400/nawawi-ahmad.html
00500/1,ABD. GHANI BIN AHMAD,,abd.-ghani-bin-ahmad,,testdata/00500/abd-ghani-ahmad.html
00500/2,OTHMAN BIN AZIZ,,othman-bin-aziz,,testdata/00500/othman-aziz.html
00500/3,MUKHRIZ MAHATHIR,,mukhriz-mahathir,,testdata/00500/mukhriz-mahathir.html
00600/1,DATO' SRI MOHD JOHARI BIN BAHARUM,,dato'-sri-mohd-johari-bin-baharum,,testdata/00600/mohd-johari-baharum.html
00600/2,DATO' AMIRUDDIN HAMZAH,,dato'-amiruddin-hamzah,,testdata/00600/amiruddin-hamzah.html
00600/3,NORHAFIZA BINTI FADZIL,,norhafiza-binti-fadzil,,testdata/00600/norhafiza-fadzil.html
00700/1,USTAZ AZAM BIN AZIZ,,ustaz-azam-bin-aziz,,testdata/00700/mohd-azam-majid-abd-aziz.html
00700/2,KHAIRIZAL KHAZALI,,khairizal-khazali,,testdata/00700/mohd-khairizal-khazali.html
00700/3,DATO' SERI MAHDZIR KHALID,,dato'-seri-mahdzir-khalid,,testdata/00700/mahdzir-khalid.html
00800/1,DATO' HJ MAHFUZ OMAR,,dato'-hj-mahfuz-omar,,testdata/00800/mahfuz-omar.html
00800/2,DATO' SAID ALI BIN SYED RASTAN,,dato'-said-ali-bin-syed-rastan,,testdata/00800/said-ali-syed-rastan.html
00800/3,RADHI MAT DIN,,radhi-mat-din,,testdata/00800/muhamad-radhi-mat-din.html
00900/1,AMINUR SHAFIQ,,aminur-shafiq,,testdata/00900/muhammad-aminur-shafiq-mohamad-abduh.html
00900/2,YOO WEI HOW,,yoo-wei-how,,testdata/00900/yoo-wei-how.html
00900/3,CHAN MING KAI,,chan-ming-kai,,testdata/00900/chan-ming-kai.html
01000/1,MUHAMAD RIDUAN BIN OTHMAN,,muhamad-riduan-bin-othman,,testdata/01000/muhammad-riduan-othman.html
01000/2,ABDULLAH HASNAN BIN KAMARUDDIN,,abdullah-hasnan-bin-kamaruddin,,testdata/01000/abdullah-hasnan-kamaruddin.html
01000/3,DR AZMAN ISMAIL,,dr-azman-ismail,,testdata/01000/azman-ismail.html
01100/1,OTHMAN BIN ABDUL,,othman-bin-abdul,,testdata/01100/abdul-malik-manaf.html
01100/2,HJ. AWANG SOLAHUDIN,,hj.-awang-solahudin,,testdata/01100/awang-solahuddin-hashim.html
01100/3,WAN SAIFUL WAN JAN,,wan-saiful-wan-jan,,testdata/01100/awang-solahuddin-hashim.html
01100/4,PENGHULU MALIK,,penghulu-malik,,testdata/01100/abdul-malik-manaf.html
01200/1,USTAZ SABRI BIN AZIT,,ustaz-sabri-bin-azit,,testdata/01200/sabri-azit.html
01200/2,DATO' SERI JAMIL KHIR BIN BAHAROM,,dato'-seri-jamil-khir-bin-baharom,,testdata/01200/jamil-khir-baharom.html
01200/3,AKHRAMSYAH BIN SANUSI JUNID,,akhramsyah-bin-sanusi-junid,,testdata/01200/akhramsyah-muammar-ubaidah.html
01300/1,USTAZ TARMIZI SULAIMAN,,ustaz-tarmizi-sulaiman,,testdata/01300/ahmad-tarmizi-sulaiman.html
01300/2,DR MANSOR BIN ABD RAHMAN,,dr-mansor-bin-abd-rahman,,testdata/01300/mansor-abd-rahman.html
01300/3,AZLI CHE UDA,,azli-che-uda,,testdata/01300/azli-uda.html
01400/1,NURIN AINA,,nurin-aina,,testdata/01400/nor-azrina-surip-nurin-aina.html
01400/2,USTAZ AHMAD FAUZI,,ustaz-ahmad-fauzi,,testdata/01400/ahmad-fauzi-ramli.html
01400/3,DATO' TAJUL URUS HJ. MAT ZAIN,,dato'-tajul-urus-hj.-mat-zain,,testdata/01400/tajul-urus-mat-zain.html
01500/1,DATO' JOHARI ABDUL,,dato'-johari-abdul,,testdata/01500/johari-abdul.html
01500/2,USTAZ SHARIR LONG,,ustaz-sharir-long,,testdata/01500/shahril-long-ustaz-sharir-long.html
01500/3,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,,dato'-shahanim-binti-mohamad-yusoff,,testdata/01500/shahanim-mohd-yusof.html
01500/4,P. SRITHARAN,,p.-sritharan,,testdata/01500/sritharan-al-pichathu.html
01600/1,USTAZ HASSAN BIN SAAD,,ustaz-hassan-bin-saad,,testdata/01600/hassan-saad.html
01600/2,MOHD TAUFIK BIN HJ YAACOB,,mohd-taufik-bin-hj-yaacob,,testdata/01600/mohd-taufik-yaacob.html
01600/3,DATUK AZEEZ RAHIM,,datuk-azeez-rahim,,testdata/01600/abdul-azeez-abdul-rahim.html
01700/1,KARUPAIYA MUTUSAMI,,,,
01700/2,MUHAMAD SOBRI BIN OSMAN,,muhamad-sobri-bin-osman,,testdata/01700/muhamad-sobri-osman.html
01700/3,DATO' DR. LEONG YONG KONG,,dato'-dr.-leong-yong-kong,,testdata/01700/leong-yong-kong.html
01800/1,DATO' ABD AZIZ HJ. SHEIKH FADZIR,,dato'-abd-aziz-hj.-sheikh-fadzir,,testdata/01800/abdul-aziz-sheikh-fadzir.html
01800/2,DATO' SAIFUDDIN NASUTION ISMAIL,,dato'-saifuddin-nasution-ismail,,testdata/01800/saifuddin-nasution-ismail.html
01800/3,USTAZ HASSAN RAZAK,,ustaz-hassan-razak,,testdata/01800/hassan-abdul-razak.html
