ID,BALLOT_NAME,JOB,PID,JANTINA,DUN_ID,TYPE (PAR/DUN),IND_SYMBOL_ID,STATUS (WIN/LOSE/DEPOSIT),LAST_UPDATED,BALLOT_ID,TOTAL_VOTES,MAJORITY,WINNER_BALLOT_ID,,
936,DATUK DR. SABIRIN BIN JA'AFAR,TIADA,37,L,13400,parlimen,,KLH,2018-04-28T12:48:20.540Z,1,14739,8159,636,,37
2093,USTAZ NASIR OTHMAN,BEKERJA SENDIRI,2,L,13400,parlimen,,HD,2018-04-28T12:48:20.540Z,2,4688,8159,636,,2
1652,MAS ERMIEYATI,TIADA,1,P,13400,parlimen,,MNG,2018-04-28T12:48:20.540Z,3,22898,8159,636,,1
1918,NAZREE ARIS,KERJA SENDIRI,2,L,13500,parlimen,,HD,2018-04-28T13:05:12.013Z,1,6135,6980,1007,,20
1386,MOHD REDZUAN YUSOF (PAK WAN ),AHLI PERNIAGAAN,37,L,13500,parlimen,,MNG,2018-04-28T13:05:12.013Z,2,29330,6980,1007,,
1280,WONG NAI CHEE,TIADA,1,L,13500,parlimen,,KLH,2018-04-28T13:05:12.013Z,3,22350,6980,1007,,
1457,PROF. MADYA RUSNAH,,37,P,13600,parlimen,,MNG,2018-04-28T11:48:31.453Z,1,32420,4659,1145,,
1727,DATUK ZALI MAT YASIN.,TIADA,1,L,13600,parlimen,,KLH,2018-04-28T11:48:31.453Z,2,27761,4659,1145,,
1573,TUAN GURU UST ZULKIFLI ISMAIL,TIADA,2,L,13600,parlimen,,KLH,2018-04-28T11:48:31.453Z,3,8961,4659,1145,,
1952,SHAMSUL ISKANDAR HAJI MOHD AKIN,PEGUAM,37,L,13700,parlimen,,MNG,2018-04-28T12:00:29.917Z,1,39067,8640,909,,
1212,TAN SRI HJ MOHD ALI BIN MOHD RUSTAM,AHLI POLITIK,1,L,13700,parlimen,,KLH,2018-04-28T12:00:29.917Z,2,30427,8640,909,,
1576,DR KHALID KASSIM,TIADA,2,L,13700,parlimen,,HD,2018-04-28T12:00:29.917Z,3,7089,8640,909,,
1317,ERIC CHOO WEI SERN,PEGUAM,1,L,13800,parlimen,,KLH,2018-04-28T12:48:29.900Z,1,27343,49175,1432,,
589,KHOO POAY TIONG,AHLI POLITIK,37,L,13800,parlimen,,MNG,2018-04-28T12:48:29.900Z,2,76518,49175,1432,,
1419,GOH LEONG SAN,TIADA,20,L,13800,parlimen,25,HD,2018-04-28T12:48:29.900Z,3,1415,49175,1432,,
1156,KHAIRUDDIN ABU HASSAN,TIADA,37,L,13900,parlimen,,KLH,2018-04-28T12:48:35.580Z,1,26341,219,912,,
1325,ABD. ALIM SHAPIE,TIADA,2,L,13900,parlimen,,KLH,2018-04-28T12:48:35.580Z,2,8860,219,912,,
647,DATUK SERI HAJI AHMAD HAMZAH,,1,L,13900,parlimen,,MNG,2018-04-28T12:48:35.580Z,3,26560,219,912,,
