P.004_P.004/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.004,LANGKAWI,P.004/POSTAL VOTE,UNDI POS,UNDI POS,UNDI POS,UNDI POS,1,1048
P.004_P.004/EARLY VOTE_004/01/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/01/00,UNDI AWAL ,"PUSAT LATIHAN POLIS (PULAPOL), PANTAI CHENANG",1,234
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL ,DEWAN SERBAGUNA IPD LANGKAWI,1,307
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL ,"DEWAN TUN RAHAH, TENTERA LAUT DIRAJA MALAYSIA",1,290
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL ,BILIK MESYUARAT MARKAS OPERASI PASUKAN POLIS MARIN WILAYAH 1,1,36
P.004_N.01_004/01/01_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG ,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",1,369
P.004_N.01_004/01/01_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG ,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",2,430
P.004_N.01_004/01/01_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG ,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",3,387
P.004_N.01_004/01/01_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG ,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",4,407
P.004_N.01_004/01/02_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA ,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",1,336
P.004_N.01_004/01/02_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA ,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",2,501
P.004_N.01_004/01/02_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA ,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",3,457
P.004_N.01_004/01/02_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA ,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",4,519
P.004_N.01_004/01/03_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",1,303
P.004_N.01_004/01/03_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",2,358
P.004_N.01_004/01/03_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",3,502
P.004_N.01_004/01/03_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",4,468
P.004_N.01_004/01/03_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",5,429
P.004_N.01_004/01/03_6,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",6,452
P.004_N.01_004/01/03_7,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",7,497
P.004_N.01_004/01/03_8,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG ,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",8,528
