BIL.,KODDM,NAMADM,NAMA PUSAT MENGUNDI,NO. TEMPAT MENGUNDI (SALURAN),JUMLAH KERTAS UNDI YANG PATUT BERADA DI DALAM PETI UNDI (A),BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) DR. IZANI,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) HARIS HUSSIN,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) JUMLAH UNDIAN OLEH PEMILIH,BILANGAN KERTAS UNDI YANG DITOLAK (C),JUMLAH KERTAS UNDI YANG DIKELUARKAN KEPADA PENGUNDI TETAPI TIDAK DIMASUKKAN KE DALAM PETI UNDI (D)
1,,UNDI POS,,,277,152,69,221,36,20
2,020/05/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS BADANG,1,17,11,6,17,0,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,1,277,204,70,274,3,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,2,356,233,117,350,6,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,3,456,345,106,451,5,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,4,373,298,70,368,5,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,5,350,259,89,348,2,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,6,348,273,73,346,2,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,7,367,289,75,364,3,0
3,020/05/01,PULAU PISANG,SEKOLAH KEBANGSAAN CHE LATIFF,8,438,329,105,434,4,0
4,020/05/02,PULAU KUNDOR,SEKOLAH KEBANGSAAN PULAU KUNDOR,1,316,248,66,314,2,0
4,020/05/02,PULAU KUNDOR,SEKOLAH KEBANGSAAN PULAU KUNDOR,2,380,309,66,375,5,0
4,020/05/02,PULAU KUNDOR,SEKOLAH KEBANGSAAN PULAU KUNDOR,3,337,267,67,334,3,0
4,020/05/02,PULAU KUNDOR,SEKOLAH KEBANGSAAN PULAU KUNDOR,4,398,315,82,397,1,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,1,283,191,87,278,5,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,2,319,240,76,316,3,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,3,526,405,115,520,6,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,4,430,364,64,428,2,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,5,408,332,75,407,1,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,6,397,318,79,397,0,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,7,448,347,99,446,2,0
5,020/05/03,SEMUT API,SEKOLAH KEBANGSAAN SEMUT API,8,539,398,138,536,3,0
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,1,269,215,53,268,1,0
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,2,344,259,83,342,2,0
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,3,454,369,82,451,2,1
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,4,412,342,68,410,2,0
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,5,359,307,52,359,0,0
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,6,374,332,38,370,4,0
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,7,406,340,65,405,1,0
6,020/05/04,KEDAI BULOH,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,8,452,363,87,450,2,0
7,020/05/05,KIJANG,SEKOLAH KEBANGSAAN KEDAI BULOH 1,1,313,198,113,311,2,0
7,020/05/05,KIJANG,SEKOLAH KEBANGSAAN KEDAI BULOH 1,2,339,235,103,338,1,0
7,020/05/05,KIJANG,SEKOLAH KEBANGSAAN KEDAI BULOH 1,3,367,278,87,365,2,0
7,020/05/05,KIJANG,SEKOLAH KEBANGSAAN KEDAI BULOH 1,4,343,279,62,341,2,0
7,020/05/05,KIJANG,SEKOLAH KEBANGSAAN KEDAI BULOH 1,5,342,247,94,341,1,0
7,020/05/05,KIJANG,SEKOLAH KEBANGSAAN KEDAI BULOH 1,6,415,314,101,415,0,0
8,020/05/06,BANGGOL,SEKOLAH KEBANGSAAN ABDUL HADI,1,286,216,70,286,0,0
8,020/05/06,BANGGOL,SEKOLAH KEBANGSAAN ABDUL HADI,2,339,263,75,338,1,0
8,020/05/06,BANGGOL,SEKOLAH KEBANGSAAN ABDUL HADI,3,441,354,85,439,2,0
8,020/05/06,BANGGOL,SEKOLAH KEBANGSAAN ABDUL HADI,4,370,311,59,370,0,0
8,020/05/06,BANGGOL,SEKOLAH KEBANGSAAN ABDUL HADI,5,347,286,61,347,0,0
8,020/05/06,BANGGOL,SEKOLAH KEBANGSAAN ABDUL HADI,6,433,351,81,432,1,0
9,020/05/07,TIKAT,SEKOLAH KEBANGSAAN REDANG,1,316,212,103,315,1,0
9,020/05/07,TIKAT,SEKOLAH KEBANGSAAN REDANG,2,339,237,99,336,3,0
10,020/05/08,KAMPUNG PENAMBANG,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,1,266,194,71,265,1,0
10,020/05/08,KAMPUNG PENAMBANG,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,2,345,228,115,343,2,0
10,020/05/08,KAMPUNG PENAMBANG,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,3,361,271,87,358,3,0
10,020/05/08,KAMPUNG PENAMBANG,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,4,315,259,54,313,2,0
10,020/05/08,KAMPUNG PENAMBANG,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,5,347,286,59,345,2,0
10,020/05/08,KAMPUNG PENAMBANG,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,6,432,340,90,430,2,0
11,020/05/09,KAMPUNG CHINA,SEKOLAH KEBANGSAAN PENAMBANG,1,274,96,178,274,0,0
11,020/05/09,KAMPUNG CHINA,SEKOLAH KEBANGSAAN PENAMBANG,2,312,134,177,311,1,0
11,020/05/09,KAMPUNG CHINA,SEKOLAH KEBANGSAAN PENAMBANG,3,285,140,142,282,3,0
11,020/05/09,KAMPUNG CHINA,SEKOLAH KEBANGSAAN PENAMBANG,4,326,169,156,325,1,0
JUMLAH,,,,54,19363,14552,4644,19196,146,21
