BIL.,KODDM,NAMADM,NAMA PUSAT MENGUNDI,NO. TEMPAT MENGUNDI (SALURAN),JUMLAH KERTAS UNDI YANG PATUT BERADA DI DALAM PETI UNDI (A),BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) HJ RUSHDAN,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) HAJI NASRIFF DAUD YATIMEE,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) JUMLAH UNDIAN OLEH PEMILIH,BILANGAN KERTAS UNDI YANG DITOLAK (C),JUMLAH KERTAS UNDI YANG DIKELUARKAN KEPADA PENGUNDI TETAPI TIDAK DIMASUKKAN KE DALAM PETI UNDI (D)
1,,UNDI POS,,,412,98,232,330,43,39
2,022/12/00,UNDI AWAL,BILIK MESYUARAT (BAHAGIAN SIASATAN DAN PENGUATKUASAAN TRAFIK) IPD PASIR MAS,1,64,36,27,63,1,0
3,022/12/01,SAKAR,SEKOLAH KEBANGSAAN MEKASAR,1,274,90,179,269,5,0
3,022/12/01,SAKAR,SEKOLAH KEBANGSAAN MEKASAR,2,294,91,202,293,1,0
3,022/12/01,SAKAR,SEKOLAH KEBANGSAAN MEKASAR,3,387,97,288,385,2,0
3,022/12/01,SAKAR,SEKOLAH KEBANGSAAN MEKASAR,4,395,90,305,395,0,0
4,022/12/02,KUBANG BADAK,SEKOLAH MENENGAH KEBANGSAAN KAMPUNG DANGAR,1,265,84,176,260,5,0
4,022/12/02,KUBANG BADAK,SEKOLAH MENENGAH KEBANGSAAN KAMPUNG DANGAR,2,306,72,231,303,3,0
4,022/12/02,KUBANG BADAK,SEKOLAH MENENGAH KEBANGSAAN KAMPUNG DANGAR,3,332,79,252,331,1,0
4,022/12/02,KUBANG BADAK,SEKOLAH MENENGAH KEBANGSAAN KAMPUNG DANGAR,4,294,77,213,290,4,0
4,022/12/02,KUBANG BADAK,SEKOLAH MENENGAH KEBANGSAAN KAMPUNG DANGAR,5,408,119,288,407,1,0
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,1,272,80,186,266,4,2
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,2,321,98,219,317,4,0
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,3,435,99,336,435,0,0
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,4,368,80,287,367,1,0
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,5,328,71,256,327,1,0
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,6,339,78,258,336,3,0
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,7,345,88,256,344,1,0
5,022/12/03,KUBANG BEMBAN,SEKOLAH MENENGAH KEBANGSAAN KUBANG BEMBAN,8,437,127,309,436,1,0
6,022/12/04,KAMPUNG BHARU,SEKOLAH MENENGAH KEBANGSAAN SULTAN IBRAHIM (2),1,235,107,126,233,2,0
6,022/12/04,KAMPUNG BHARU,SEKOLAH MENENGAH KEBANGSAAN SULTAN IBRAHIM (2),2,293,116,176,292,1,0
6,022/12/04,KAMPUNG BHARU,SEKOLAH MENENGAH KEBANGSAAN SULTAN IBRAHIM (2),3,342,103,233,336,6,0
6,022/12/04,KAMPUNG BHARU,SEKOLAH MENENGAH KEBANGSAAN SULTAN IBRAHIM (2),4,268,64,202,266,2,0
6,022/12/04,KAMPUNG BHARU,SEKOLAH MENENGAH KEBANGSAAN SULTAN IBRAHIM (2),5,242,65,177,242,0,0
6,022/12/04,KAMPUNG BHARU,SEKOLAH MENENGAH KEBANGSAAN SULTAN IBRAHIM (2),6,260,68,191,259,1,0
6,022/12/04,KAMPUNG BHARU,SEKOLAH MENENGAH KEBANGSAAN SULTAN IBRAHIM (2),7,370,132,231,363,7,0
7,022/12/05,KAMPUNG DANGAR,SEKOLAH KEBANGSAAN SULTAN IBRAHIM (3),1,245,84,158,242,3,0
7,022/12/05,KAMPUNG DANGAR,SEKOLAH KEBANGSAAN SULTAN IBRAHIM (3),2,285,104,180,284,1,0
7,022/12/05,KAMPUNG DANGAR,SEKOLAH KEBANGSAAN SULTAN IBRAHIM (3),3,334,89,241,330,3,1
7,022/12/05,KAMPUNG DANGAR,SEKOLAH KEBANGSAAN SULTAN IBRAHIM (3),4,282,76,205,281,1,0
7,022/12/05,KAMPUNG DANGAR,SEKOLAH KEBANGSAAN SULTAN IBRAHIM (3),5,325,119,204,323,2,0
8,022/12/06,PENGKALAN PASIR,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (2),1,214,69,144,213,1,0
8,022/12/06,PENGKALAN PASIR,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (2),2,288,122,163,285,3,0
8,022/12/06,PENGKALAN PASIR,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (2),3,446,160,280,440,6,0
8,022/12/06,PENGKALAN PASIR,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (2),4,356,88,267,355,1,0
8,022/12/06,PENGKALAN PASIR,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (2),5,291,94,195,289,2,0
8,022/12/06,PENGKALAN PASIR,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (2),6,369,126,239,365,4,0
9,022/12/07,BANDAR PASIR MAS,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (1),1,240,162,75,237,3,0
9,022/12/07,BANDAR PASIR MAS,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (1),2,235,130,105,235,0,0
9,022/12/07,BANDAR PASIR MAS,SEKOLAH KEBANGSAAN DATO' ABDUL HAMID (1),3,310,125,183,308,2,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,1,235,58,173,231,4,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,2,323,90,224,314,9,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,3,284,88,196,284,0,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,4,440,100,337,437,3,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,5,333,71,261,332,1,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,6,340,74,266,340,0,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,7,310,70,239,309,1,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,8,341,79,260,339,2,0
10,022/12/08,SLOW MACHANG,SEKOLAH KEBANGSAAN TANJONG CHENAK,9,446,99,346,445,1,0
11,022/12/09,KASA,SEKOLAH KEBANGSAAN MEKASAR,5,219,51,164,215,4,0
11,022/12/09,KASA,SEKOLAH KEBANGSAAN MEKASAR,6,317,95,221,316,1,0
11,022/12/09,KASA,SEKOLAH KEBANGSAAN MEKASAR,7,313,94,218,312,1,0
