BIL.,KODDM,NAMADM,NAMA PUSAT MENGUNDI,NO. TEMPAT MENGUNDI (SALURAN),JUMLAH KERTAS UNDI YANG PATUT BERADA DI DALAM PETI UNDI (A),BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) ABE FAKARUDIN,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) LAWYER ZAKHRAN,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) JUMLAH UNDIAN OLEH PEMILIH,BILANGAN KERTAS UNDI YANG DITOLAK (C),JUMLAH KERTAS UNDI YANG DIKELUARKAN KEPADA PENGUNDI TETAPI TIDAK DIMASUKKAN KE DALAM PETI UNDI (D)
1,,UNDI POS,,,381,145,182,327,22,32
2,029/35/00,UNDI AWAL,BILIK C DEWAN IXORA IBU PEJABAT POLIS DAERAH MACHANG,1,206,155,48,203,3,0
2,029/35/00,UNDI AWAL,"DEWAN WATANIAH, REJ 506 (AW) KEM MACHANG",1,5,1,4,5,0,0
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,1,288,97,189,286,2,0
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,2,317,108,207,315,2,0
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,3,425,141,283,424,1,0
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,4,374,111,263,374,0,0
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,5,317,111,202,313,2,2
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,6,282,75,184,259,22,1
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,7,284,85,199,284,0,0
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,8,348,125,223,348,0,0
3,029/35/01,SUNGAI HALA,SEKOLAH MENENGAH KEBANGSAAN HAMZAH,9,459,135,318,453,6,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,1,276,113,162,275,1,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,2,344,172,170,342,2,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,3,492,181,306,487,5,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,4,435,151,283,434,1,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,5,380,140,239,379,1,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,6,326,111,214,325,1,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,7,324,130,193,323,1,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,8,338,105,232,337,1,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,9,457,155,299,454,3,0
4,029/35/02,KWENG HITAM,SEKOLAH MENENGAH KEBANGSAAN MACHANG,10,499,180,316,496,3,0
5,029/35/03,PANGKAL CHANGGONG,SEKOLAH MENENGAH KEBANGSAAN AGAMA WATANIAH,1,311,77,232,309,2,0
5,029/35/03,PANGKAL CHANGGONG,SEKOLAH MENENGAH KEBANGSAAN AGAMA WATANIAH,2,418,104,314,418,0,0
5,029/35/03,PANGKAL CHANGGONG,SEKOLAH MENENGAH KEBANGSAAN AGAMA WATANIAH,3,391,84,306,390,1,0
6,029/35/04,BANDAR LAMA,SEKOLAH KEBANGSAAN MACHANG (1),1,315,134,178,312,3,0
6,029/35/04,BANDAR LAMA,SEKOLAH KEBANGSAAN MACHANG (1),2,394,140,252,392,2,0
6,029/35/04,BANDAR LAMA,SEKOLAH KEBANGSAAN MACHANG (1),3,369,125,242,367,2,0
7,029/35/05,BANDAR BHARU,SEKOLAH KEBANGSAAN HAMZAH (1),1,294,155,134,289,5,0
7,029/35/05,BANDAR BHARU,SEKOLAH KEBANGSAAN HAMZAH (1),2,238,78,160,238,0,0
7,029/35/05,BANDAR BHARU,SEKOLAH KEBANGSAAN HAMZAH (1),3,237,85,152,237,0,0
8,029/35/06,BUKIT TIU,SEKOLAH KEBANGSAAN BUKIT TIU,1,330,175,151,326,4,0
8,029/35/06,BUKIT TIU,SEKOLAH KEBANGSAAN BUKIT TIU,2,380,152,227,379,1,0
8,029/35/06,BUKIT TIU,SEKOLAH KEBANGSAAN BUKIT TIU,3,342,141,200,341,1,0
8,029/35/06,BUKIT TIU,SEKOLAH KEBANGSAAN BUKIT TIU,4,409,173,233,406,3,0
9,029/35/07,ULU SAT,SEKOLAH KEBANGSAAN BELUKAR,1,321,137,182,319,2,0
9,029/35/07,ULU SAT,SEKOLAH KEBANGSAAN BELUKAR,2,411,134,273,407,4,0
9,029/35/07,ULU SAT,SEKOLAH KEBANGSAAN BELUKAR,3,376,130,243,373,3,0
10,029/35/08,BANGGOL JUDAH,SMU (A) AHMADIAH BANGGOL JUDAH,1,331,141,187,328,2,1
10,029/35/08,BANGGOL JUDAH,SMU (A) AHMADIAH BANGGOL JUDAH,2,380,129,249,378,2,0
10,029/35/08,BANGGOL JUDAH,SMU (A) AHMADIAH BANGGOL JUDAH,3,282,95,180,275,7,0
10,029/35/08,BANGGOL JUDAH,SMU (A) AHMADIAH BANGGOL JUDAH,4,327,109,218,327,0,0
11,029/35/09,BAKAR,SEKOLAH MENENGAH KEBANGSAAN HAMZAH (2),1,326,123,192,315,11,0
11,029/35/09,BAKAR,SEKOLAH MENENGAH KEBANGSAAN HAMZAH (2),2,303,116,181,297,5,1
11,029/35/09,BAKAR,SEKOLAH MENENGAH KEBANGSAAN HAMZAH (2),3,287,94,193,287,0,0
11,029/35/09,BAKAR,SEKOLAH MENENGAH KEBANGSAAN HAMZAH (2),4,271,74,195,269,2,0
11,029/35/09,BAKAR,SEKOLAH MENENGAH KEBANGSAAN HAMZAH (2),5,281,91,190,281,0,0
12,029/35/10,KEMUNING,SEKOLAH KEBANGSAAN AYER MERAH,1,295,98,193,291,4,0
12,029/35/10,KEMUNING,SEKOLAH KEBANGSAAN AYER MERAH,2,306,103,200,303,3,0
12,029/35/10,KEMUNING,SEKOLAH KEBANGSAAN AYER MERAH,3,388,113,273,386,2,0
12,029/35/10,KEMUNING,SEKOLAH KEBANGSAAN AYER MERAH,4,314,94,218,312,1,1
12,029/35/10,KEMUNING,SEKOLAH KEBANGSAAN AYER MERAH,5,380,121,257,378,2,0
13,029/35/11,CHERANG HANGUS,SEKOLAH KEBANGSAAN JAMBU LAWAR,1,271,95,173,268,3,0
13,029/35/11,CHERANG HANGUS,SEKOLAH KEBANGSAAN JAMBU LAWAR,2,235,68,167,235,0,0
13,029/35/11,CHERANG HANGUS,SEKOLAH KEBANGSAAN JAMBU LAWAR,3,247,80,166,246,1,0
14,029/35/12,KAMPUNG PEK,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,1,355,150,205,355,0,0
14,029/35/12,KAMPUNG PEK,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,2,368,128,239,367,1,0
14,029/35/12,KAMPUNG PEK,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,3,288,83,205,288,0,0
14,029/35/12,KAMPUNG PEK,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,4,326,118,206,324,2,0
15,029/35/13,KAMPUNG BUNUT,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,5,336,190,145,335,1,0
15,029/35/13,KAMPUNG BUNUT,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,6,297,88,208,296,1,0
15,029/35/13,KAMPUNG BUNUT,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,7,271,104,166,270,1,0
15,029/35/13,KAMPUNG BUNUT,SEKOLAH MENENGAH KEBANGSAAN SERI INTAN,8,292,125,167,292,0,0
JUMLAH,,,,63,20850,7481,13168,20649,163,38
