BIL.,KODDM,NAMADM,NAMA PUSAT MENGUNDI,NO. TEMPAT MENGUNDI (SALURAN),JUMLAH KERTAS UNDI YANG PATUT BERADA DI DALAM PETI UNDI (A),BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) ABE UJI,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) CHE NIE,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) JUMLAH UNDIAN OLEH PEMILIH,BILANGAN KERTAS UNDI YANG DITOLAK (C),JUMLAH KERTAS UNDI YANG DIKELUARKAN KEPADA PENGUNDI TETAPI TIDAK DIMASUKKAN KE DALAM PETI UNDI (D)
1,,UNDI POS,,,166,97,43,140,13,13
2,031/41/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS MANEK URAI,1,24,3,20,23,1,0
3,031/41/01,TEMALIR,SEKOLAH KEBANGSAAN TEMALIR,1,355,262,88,350,5,0
3,031/41/01,TEMALIR,SEKOLAH KEBANGSAAN TEMALIR,2,369,305,64,369,0,0
3,031/41/01,TEMALIR,SEKOLAH KEBANGSAAN TEMALIR,3,352,284,68,352,0,0
4,031/41/02,SUNGAI PERIAL,SEKOLAH KEBANGSAAN PERIA,1,300,237,59,296,4,0
4,031/41/02,SUNGAI PERIAL,SEKOLAH KEBANGSAAN PERIA,2,318,243,68,311,7,0
4,031/41/02,SUNGAI PERIAL,SEKOLAH KEBANGSAAN PERIA,3,356,310,45,355,1,0
4,031/41/02,SUNGAI PERIAL,SEKOLAH KEBANGSAAN PERIA,4,336,292,41,333,3,0
4,031/41/02,SUNGAI PERIAL,SEKOLAH KEBANGSAAN PERIA,5,349,298,50,348,1,0
5,031/41/03,MANEK URAI LAMA,SEKOLAH KEBANGSAAN MANEK URAI,1,289,192,93,285,4,0
5,031/41/03,MANEK URAI LAMA,SEKOLAH KEBANGSAAN MANEK URAI,2,312,228,84,312,0,0
5,031/41/03,MANEK URAI LAMA,SEKOLAH KEBANGSAAN MANEK URAI,3,385,307,76,383,2,0
5,031/41/03,MANEK URAI LAMA,SEKOLAH KEBANGSAAN MANEK URAI,4,316,253,58,311,5,0
5,031/41/03,MANEK URAI LAMA,SEKOLAH KEBANGSAAN MANEK URAI,5,355,273,74,347,8,0
6,031/41/04,MANEK URAI BARU,SEKOLAH KEBANGSAAN MANEK URAI BARU,1,290,172,104,276,14,0
6,031/41/04,MANEK URAI BARU,SEKOLAH KEBANGSAAN MANEK URAI BARU,2,365,275,88,363,2,0
6,031/41/04,MANEK URAI BARU,SEKOLAH KEBANGSAAN MANEK URAI BARU,3,280,239,40,279,1,0
6,031/41/04,MANEK URAI BARU,SEKOLAH KEBANGSAAN MANEK URAI BARU,4,272,211,60,271,1,0
6,031/41/04,MANEK URAI BARU,SEKOLAH KEBANGSAAN MANEK URAI BARU,5,331,248,81,329,2,0
7,031/41/05,SUNGAI SOK,SEKOLAH KEBANGSAAN SUNGAI SOK,1,341,230,110,340,1,0
7,031/41/05,SUNGAI SOK,SEKOLAH KEBANGSAAN SUNGAI SOK,2,452,359,90,449,3,0
7,031/41/05,SUNGAI SOK,SEKOLAH KEBANGSAAN SUNGAI SOK,3,429,358,70,428,1,0
8,031/41/06,CHUCHOH PUTERI,SEKOLAH KEBANGSAAN CHUCHOH PUTERI,1,325,234,88,322,3,0
8,031/41/06,CHUCHOH PUTERI,SEKOLAH KEBANGSAAN CHUCHOH PUTERI,2,490,373,113,486,4,0
8,031/41/06,CHUCHOH PUTERI,SEKOLAH KEBANGSAAN CHUCHOH PUTERI,3,412,334,77,411,1,0
8,031/41/06,CHUCHOH PUTERI,SEKOLAH KEBANGSAAN CHUCHOH PUTERI,4,426,361,65,426,0,0
9,031/41/07,LATA REK,SEKOLAH KEBANGSAAN LATA REK,1,351,282,67,349,2,0
9,031/41/07,LATA REK,SEKOLAH KEBANGSAAN LATA REK,2,442,364,77,441,1,0
9,031/41/07,LATA REK,SEKOLAH KEBANGSAAN LATA REK,3,349,301,47,348,1,0
9,031/41/07,LATA REK,SEKOLAH KEBANGSAAN LATA REK,4,399,358,39,397,2,0
10,031/41/08,MANJOR,SEKOLAH KEBANGSAAN KAMPONG KARANGAN,1,331,212,116,328,3,0
10,031/41/08,MANJOR,SEKOLAH KEBANGSAAN KAMPONG KARANGAN,2,407,296,108,404,3,0
10,031/41/08,MANJOR,SEKOLAH KEBANGSAAN KAMPONG KARANGAN,3,357,280,76,356,1,0
11,031/41/09,LALOH,SEKOLAH MENENGAH KEBANGSAAN LALOH,1,292,204,87,291,1,0
11,031/41/09,LALOH,SEKOLAH MENENGAH KEBANGSAAN LALOH,2,316,214,97,311,5,0
11,031/41/09,LALOH,SEKOLAH MENENGAH KEBANGSAAN LALOH,3,274,220,54,274,0,0
11,031/41/09,LALOH,SEKOLAH MENENGAH KEBANGSAAN LALOH,4,256,196,55,251,5,0
11,031/41/09,LALOH,SEKOLAH MENENGAH KEBANGSAAN LALOH,5,246,195,51,246,0,0
11,031/41/09,LALOH,SEKOLAH MENENGAH KEBANGSAAN LALOH,6,331,255,74,329,2,0
JUMLAH,,,,40,13346,10355,2865,13220,113,13
