BIL.,KODDM,NAMADM,NAMA PUSAT MENGUNDI,NO. TEMPAT MENGUNDI (SALURAN),JUMLAH KERTAS UNDI YANG PATUT BERADA DI DALAM PETI UNDI (A),BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) USTAZ JI,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) ABE DIN,BILANGAN UNDIAN OLEH PEMILIH BAGI SETIAP ORANG CALON YANG BERTANDING (B) JUMLAH UNDIAN OLEH PEMILIH,BILANGAN KERTAS UNDI YANG DITOLAK (C),JUMLAH KERTAS UNDI YANG DIKELUARKAN KEPADA PENGUNDI TETAPI TIDAK DIMASUKKAN KE DALAM PETI UNDI (D)
1,,UNDI POS,,,235,123,75,198,12,25
2,032/45/00,UNDI AWAL,DEWAN TANJUNG IBU PEJABAT POLIS DAERAH GUA MUSANG,1,219,54,163,217,2,0
3,032/45/01,SUNGAI BETIS,SEKOLAH KEBANGSAAN KUALA BETIS,1,306,77,226,303,3,0
3,032/45/01,SUNGAI BETIS,SEKOLAH KEBANGSAAN KUALA BETIS,2,509,132,374,506,3,0
3,032/45/01,SUNGAI BETIS,SEKOLAH KEBANGSAAN KUALA BETIS,3,470,126,340,466,4,0
3,032/45/01,SUNGAI BETIS,SEKOLAH KEBANGSAAN KUALA BETIS,4,400,89,304,393,7,0
4,032/45/02,LOJING,SEKOLAH KEBANGSAAN POS BROOKE,1,288,32,246,278,10,0
4,032/45/02,LOJING,SEKOLAH KEBANGSAAN POS BROOKE,2,456,36,415,451,5,0
4,032/45/02,LOJING,SEKOLAH KEBANGSAAN POS BROOKE,3,429,42,384,426,3,0
5,032/45/03,SUNGAI BER,SEKOLAH KEBANGSAAN HENDROP,1,301,47,249,296,5,0
5,032/45/03,SUNGAI BER,SEKOLAH KEBANGSAAN HENDROP,2,411,58,347,405,4,2
6,032/45/04,BELATIM,BALAI RAWATAN JAKOA POS BELATIM,1,211,11,200,211,0,0
7,032/45/05,BALAR,SEKOLAH KEBANGSAAN BALAR,1,183,29,152,181,2,0
7,032/45/05,BALAR,SEKOLAH KEBANGSAAN BALAR,2,215,29,179,208,7,0
8,032/45/06,BIHAI,SEKOLAH KEBANGSAAN BIHAI,1,174,11,163,174,0,0
8,032/45/06,BIHAI,SEKOLAH KEBANGSAAN BIHAI,2,144,11,132,143,1,0
9,032/45/07,HAU,"TABIKA HAU, POS HAU",1,178,45,133,178,0,0
9,032/45/07,HAU,"TABIKA HAU, POS HAU",2,166,47,119,166,0,0
10,032/45/08,KAMPUNG PULAI,SEKOLAH JENIS KEBANGSAAN (CINA) KG. PULAI,1,205,30,170,200,5,0
10,032/45/08,KAMPUNG PULAI,SEKOLAH JENIS KEBANGSAAN (CINA) KG. PULAI,2,215,48,167,215,0,0
11,032/45/09,KAMPUNG BHARU,SEKOLAH JENIS KEBANGSAAN (CINA) GUA MUSANG,1,260,63,195,258,2,0
11,032/45/09,KAMPUNG BHARU,SEKOLAH JENIS KEBANGSAAN (CINA) GUA MUSANG,2,330,91,233,324,6,0
11,032/45/09,KAMPUNG BHARU,SEKOLAH JENIS KEBANGSAAN (CINA) GUA MUSANG,3,403,95,308,403,0,0
11,032/45/09,KAMPUNG BHARU,SEKOLAH JENIS KEBANGSAAN (CINA) GUA MUSANG,4,322,125,196,321,1,0
11,032/45/09,KAMPUNG BHARU,SEKOLAH JENIS KEBANGSAAN (CINA) GUA MUSANG,5,297,103,191,294,3,0
12,032/45/10,BANDAR LAMA GUA MUSANG,SEKOLAH KEBANGSAAN GUA MUSANG,1,271,88,182,270,1,0
12,032/45/10,BANDAR LAMA GUA MUSANG,SEKOLAH KEBANGSAAN GUA MUSANG,2,323,115,207,322,1,0
12,032/45/10,BANDAR LAMA GUA MUSANG,SEKOLAH KEBANGSAAN GUA MUSANG,3,402,197,202,399,3,0
12,032/45/10,BANDAR LAMA GUA MUSANG,SEKOLAH KEBANGSAAN GUA MUSANG,4,322,182,139,321,1,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),1,280,129,151,280,0,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),2,319,151,167,318,1,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),3,417,204,211,415,2,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),4,339,177,158,335,4,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),5,322,156,165,321,1,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),6,289,162,124,286,3,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),7,319,177,140,317,2,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),8,364,223,141,364,0,0
13,032/45/11,BANDAR BARU GUA MUSANG,SEKOLAH MENENGAH KEBANGSAAN TENGKU INDRA PETRA (1),9,397,228,168,396,1,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,1,286,97,185,282,4,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,2,331,139,188,327,4,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,3,444,226,218,444,0,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,4,390,208,181,389,1,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,5,354,177,177,354,0,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,6,375,209,164,373,2,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,7,364,201,163,364,0,0
14,032/45/12,KAMPUNG BATU PAPAN,SEKOLAH KEBANGSAAN SRI WANGI 2,8,419,225,193,418,1,0
15,032/45/13,LEPAN TUPAI,SEKOLAH KEBANGSAAN LEPAN JAYA,1,331,149,177,326,5,0
15,032/45/13,LEPAN TUPAI,SEKOLAH KEBANGSAAN LEPAN JAYA,2,444,250,193,443,1,0
