Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) MOHD AIZAD BIN ROSLAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' ARIFFIN BIN MAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' HJ. MOHD. ISMAIL BIN HJ. OTHMAN.,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ SALIM MAHMOOD AL-HAFIZ,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,692,108,216,4,252,580,39,73,UNDI POS,UNDI POS
2,008/09/00,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",1.0,7,2,3,1,1,7,0,0,UNDI AWAL ,UNDI AWAL
3,008/09/01,"TAMAN BIMBINGAN KANAK-KANAK KG. KEDUNDONG, POKOK SENA",1.0,477,92,158,10,211,471,6,0,KEDUNDONG ,UNDI BIASA
4,008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",1.0,296,44,126,3,109,282,14,0,DERANG ,UNDI BIASA
4,008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",2.0,412,97,134,11,165,407,5,0,DERANG ,UNDI BIASA
4,008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",3.0,368,96,109,3,156,364,4,0,DERANG ,UNDI BIASA
4,008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",4.0,385,97,94,2,187,380,5,0,DERANG ,UNDI BIASA
5,008/09/03,"SEKOLAH KEBANGSAAN BUKIT TAMPOI, KUALA NERANG",1.0,302,49,119,3,121,292,9,1,KAMPUNG KEJAL ,UNDI BIASA
5,008/09/03,"SEKOLAH KEBANGSAAN BUKIT TAMPOI, KUALA NERANG",2.0,449,114,134,1,193,442,5,2,KAMPUNG KEJAL ,UNDI BIASA
6,008/09/04,"SEKOLAH KEBANGSAAN BUKIT PAK KIAU, POKOK SENA",1.0,325,70,97,2,147,316,8,1,GAJAH MATI ,UNDI BIASA
7,008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",1.0,280,43,97,5,116,261,19,0,BUKIT LAREK ,UNDI BIASA
7,008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",2.0,610,123,182,18,276,599,11,0,BUKIT LAREK ,UNDI BIASA
7,008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",3.0,513,128,107,3,271,509,4,0,BUKIT LAREK ,UNDI BIASA
7,008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",4.0,520,153,96,11,254,514,6,0,BUKIT LAREK ,UNDI BIASA
8,008/09/06,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",1.0,290,201,62,3,17,283,7,0,PEKAN BAHRU POKOK SENA ,UNDI BIASA
8,008/09/06,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",2.0,579,379,98,2,99,578,1,0,PEKAN BAHRU POKOK SENA ,UNDI BIASA
8,008/09/06,"SEKOLAH KEBANGSAAN POKOK SENA, POKOK SENA",3.0,506,307,72,1,122,502,4,0,PEKAN BAHRU POKOK SENA ,UNDI BIASA
9,008/09/07,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",1.0,292,116,121,3,41,281,11,0,PEKAN LAMA POKOK SENA ,UNDI BIASA
9,008/09/07,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",2.0,489,215,142,3,127,487,2,0,PEKAN LAMA POKOK SENA ,UNDI BIASA
9,008/09/07,"SEKOLAH MENENGAH KEBANGSAAN POKOK SENA, POKOK SENA",3.0,446,175,129,6,133,443,3,0,PEKAN LAMA POKOK SENA ,UNDI BIASA
10,008/09/08,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",1.0,289,107,121,5,44,277,12,0,KAMPUNG KOLON ,UNDI BIASA
10,008/09/08,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",2.0,454,205,148,7,87,447,7,0,KAMPUNG KOLON ,UNDI BIASA
10,008/09/08,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",3.0,375,186,106,2,80,374,1,0,KAMPUNG KOLON ,UNDI BIASA
10,008/09/08,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JABI, POKOK SENA",4.0,401,180,78,1,136,395,6,0,KAMPUNG KOLON ,UNDI BIASA
11,008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",1.0,273,56,118,2,88,264,9,0,JABI ,UNDI BIASA
11,008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",2.0,473,134,194,7,132,467,6,0,JABI ,UNDI BIASA
11,008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",3.0,410,116,143,5,145,409,1,0,JABI ,UNDI BIASA
11,008/09/09,"SEKOLAH KEBANGSAAN JABI, POKOK SENA",4.0,400,170,98,1,128,397,3,0,JABI ,UNDI BIASA
12,008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",1.0,293,52,157,3,73,285,8,0,TELAGA MAS ,UNDI BIASA
12,008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",2.0,618,154,255,6,193,608,10,0,TELAGA MAS ,UNDI BIASA
12,008/09/10,"SEKOLAH KEBANGSAAN TELAGA MAS, POKOK SENA",3.0,561,201,142,2,212,557,4,0,TELAGA MAS ,UNDI BIASA
13,008/09/11,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",1.0,298,46,74,3,169,292,6,0,TANJONG MUSANG ,UNDI BIASA
13,008/09/11,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",2.0,418,118,99,2,198,417,1,0,TANJONG MUSANG ,UNDI BIASA
13,008/09/11,"SEKOLAH MENENGAH KEBANGSAAN JABI, POKOK SENA",3.0,362,117,58,1,184,360,2,0,TANJONG MUSANG ,UNDI BIASA
14,008/09/12,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, KEBUN 500",1.0,292,92,144,0,50,286,6,0,KEBUN 500 ,UNDI BIASA
14,008/09/12,"SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA, KEBUN 500",2.0,407,154,156,2,82,394,13,0,KEBUN 500 ,UNDI BIASA
15,008/09/13,"TABIKA KEMAS KAMPUNG KOLAM, POKOK SENA",1.0,306,17,114,7,157,295,11,0,KEPALA BENDANG ,UNDI BIASA
15,008/09/13,"TABIKA KEMAS KAMPUNG KOLAM, POKOK SENA",2.0,550,89,161,7,290,547,3,0,KEPALA BENDANG ,UNDI BIASA
16,008/09/14,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",1.0,302,39,125,8,113,285,17,0,KAMPUNG MENERONG ,UNDI BIASA
16,008/09/14,"SEKOLAH KEBANGSAAN WAN ABDUL SAMAD, POKOK SENA",2.0,555,129,202,7,211,549,6,0,KAMPUNG MENERONG ,UNDI BIASA
17,008/09/15,"TADIKA KEMAS KAMPUNG PADANG, POKOK SENA",1.0,461,139,205,15,92,451,10,0,KAMPUNG PADANG ,UNDI BIASA
18,008/09/16,"SEKOLAH KEBANGSAAN KG PAYA, POKOK SENA",1.0,427,19,16,2,381,418,9,0,KAMPUNG PAYA ,UNDI BIASA
19,008/09/17,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",1.0,315,25,142,3,140,310,5,0,KAMPUNG NAWA ,UNDI BIASA
19,008/09/17,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",2.0,503,78,191,6,217,492,11,0,KAMPUNG NAWA ,UNDI BIASA
19,008/09/17,"SEKOLAH KEBANGSAAN NAWA, POKOK SENA",3.0,448,87,133,2,218,440,8,0,KAMPUNG NAWA ,UNDI BIASA
20,008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",1.0,296,17,147,4,119,287,9,0,BUKIT PAYONG ,UNDI BIASA
20,008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",2.0,578,74,231,19,242,566,12,0,BUKIT PAYONG ,UNDI BIASA
20,008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",3.0,495,86,172,10,226,494,1,0,BUKIT PAYONG ,UNDI BIASA
20,008/09/18,"SEKOLAH KEBANGSAAN BUKIT PAYONG, POKOK SENA",4.0,489,93,170,5,220,488,1,0,BUKIT PAYONG ,UNDI BIASA
21,008/09/19,"SEKOLAH KEBANGSAAN KUBANG LERET, KUBUR PANJANG",1.0,315,42,125,7,132,306,9,0,KUBANG LERET ,UNDI BIASA
21,008/09/19,"SEKOLAH KEBANGSAAN KUBANG LERET, KUBUR PANJANG",2.0,567,108,164,10,279,561,6,0,KUBANG LERET ,UNDI BIASA
22,008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",1.0,291,27,166,17,57,267,24,0,KAMPUNG BUKIT ,UNDI BIASA
22,008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",2.0,595,83,304,53,146,586,9,0,KAMPUNG BUKIT ,UNDI BIASA
22,008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",3.0,554,111,202,54,183,550,4,0,KAMPUNG BUKIT ,UNDI BIASA
22,008/09/20,"SEKOLAH KEBANGSAAN KAMPONG BUKIT, POKOK SENA",4.0,504,98,191,39,173,501,3,0,KAMPUNG BUKIT ,UNDI BIASA
23,008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",1.0,290,16,114,8,139,277,13,0,KUALA LANJUT ,UNDI BIASA
23,008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",2.0,461,44,186,7,217,454,7,0,KUALA LANJUT ,UNDI BIASA
23,008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",3.0,441,51,145,2,238,436,5,0,KUALA LANJUT ,UNDI BIASA
23,008/09/21,"SEKOLAH KEBANGSAAN KUALA LANJUT, KUBUR PANJANG",4.0,415,68,134,3,206,411,4,0,KUALA LANJUT ,UNDI BIASA
