Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HAJI ZULKIFLI BIN CHE HARON,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) TAN ENG HWA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) TEH SWEE LEONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) TAN KANG YAP,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,234,50,68,54,0,172,15,47,UNDI POS,UNDI POS
2,009/13/00,"DEWAN PANGSAPURI POLIS, JALAN KOLAM AIR, ALOR SETAR",1.0,580,112,385,57,0,554,26,0,UNDI AWAL,UNDI AWAL
3,009/13/01,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",1.0,270,9,45,210,2,266,4,0,KANCHUT ,UNDI BIASA
3,009/13/01,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",2.0,327,21,38,264,1,324,3,0,KANCHUT ,UNDI BIASA
4,009/13/02,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",3.0,406,24,51,326,0,401,5,0,TAMBANG BADAK ,UNDI BIASA
5,009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED AL-BUKHARY, JALAN STADIUM",1.0,203,10,39,150,1,200,3,0,BAKAR BATA ,UNDI BIASA
5,009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED AL-BUKHARY, JALAN STADIUM",2.0,396,25,61,308,0,394,2,0,BAKAR BATA ,UNDI BIASA
5,009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED AL-BUKHARY, JALAN STADIUM",3.0,373,34,54,285,0,373,0,0,BAKAR BATA ,UNDI BIASA
5,009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED AL-BUKHARY, JALAN STADIUM",4.0,363,56,36,270,0,362,1,0,BAKAR BATA ,UNDI BIASA
6,009/13/04,"TASKA MAJLIS AGAMA ISLAM NEGERI KEDAH, CAWANGAN MASJID ZAHIR, ALOR SETAR",1.0,264,8,54,195,2,259,5,0,JALAN LUMPUR ,UNDI BIASA
6,009/13/04,"TASKA MAJLIS AGAMA ISLAM NEGERI KEDAH, CAWANGAN MASJID ZAHIR, ALOR SETAR",2.0,459,36,67,351,1,455,4,0,JALAN LUMPUR ,UNDI BIASA
7,009/13/05,SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (H) JALAN KAMPUNG PERAK,1.0,244,3,61,172,1,237,7,0,KAMPUNG PERAK ,UNDI BIASA
7,009/13/05,SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (H) JALAN KAMPUNG PERAK,2.0,311,20,53,236,0,309,2,0,KAMPUNG PERAK ,UNDI BIASA
8,009/13/06,"PUSAT RUKUN TETANGGA KAMPUNG BERJAYA, ALOR SETAR",1.0,348,16,59,266,0,341,7,0,SEBERANG NYONYA ,UNDI BIASA
9,009/13/07,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (S), KAMPUNG BARU",1.0,369,7,48,313,0,368,1,0,JALAN RAJA ,UNDI BIASA
10,009/13/08,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",1.0,219,3,34,181,0,218,1,0,JALAN KOLAM ,UNDI BIASA
10,009/13/08,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",2.0,288,14,59,213,0,286,2,0,JALAN KOLAM ,UNDI BIASA
10,009/13/08,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",3.0,288,28,50,208,0,286,2,0,JALAN KOLAM ,UNDI BIASA
11,009/13/09,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (S), KAMPUNG BARU",2.0,249,0,29,218,0,247,2,0,PENGKALAN ,UNDI BIASA
11,009/13/09,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (S), KAMPUNG BARU",3.0,378,9,40,328,0,377,1,0,PENGKALAN ,UNDI BIASA
12,009/13/10,"SEKOLAH KEBANGSAAN SEBERANG PERAK SEBERANG PERAK, JALAN",1.0,259,16,49,183,0,248,11,0,JALAN SEBERANG PERAK ,UNDI BIASA
12,009/13/10,"SEKOLAH KEBANGSAAN SEBERANG PERAK SEBERANG PERAK, JALAN",2.0,404,70,66,259,1,396,8,0,JALAN SEBERANG PERAK ,UNDI BIASA
13,009/13/11,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",1.0,271,25,46,198,0,269,2,0,TAMAN BAHAGIA ,UNDI BIASA
13,009/13/11,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",2.0,388,30,59,298,1,388,0,0,TAMAN BAHAGIA ,UNDI BIASA
13,009/13/11,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",3.0,373,65,26,280,0,371,2,0,TAMAN BAHAGIA ,UNDI BIASA
14,009/13/12,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",4.0,267,39,67,157,1,264,3,0,KOTA TANAH ,UNDI BIASA
14,009/13/12,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",5.0,317,52,45,218,2,317,0,0,KOTA TANAH ,UNDI BIASA
15,009/13/13,"SEKOLAH KEBANGSAAN SG KOROK LAMA, PERSIARAN SULTAN ABDUL HAMID",1.0,522,59,102,350,2,513,9,0,KAMPUNG PIEW ,UNDI BIASA
16,009/13/14,"MAKTAB MAHMUD PUTERI, PERSIARAN SULTAN ABDUL HAMID",1.0,263,14,58,188,1,261,2,0,JALAN PEGAWAI ,UNDI BIASA
16,009/13/14,"MAKTAB MAHMUD PUTERI, PERSIARAN SULTAN ABDUL HAMID",2.0,309,43,40,223,1,307,2,0,JALAN PEGAWAI ,UNDI BIASA
17,009/13/15,"SEKOLAH KEBANGSAAN JALAN PEGAWAI, PERSIARAN SULTAN ABDUL HAMID",1.0,277,14,68,191,1,274,3,0,SUNGAI KOROK ,UNDI BIASA
17,009/13/15,"SEKOLAH KEBANGSAAN JALAN PEGAWAI, PERSIARAN SULTAN ABDUL HAMID",2.0,415,41,67,304,1,413,2,0,SUNGAI KOROK ,UNDI BIASA
17,009/13/15,"SEKOLAH KEBANGSAAN JALAN PEGAWAI, PERSIARAN SULTAN ABDUL HAMID",3.0,376,89,67,218,1,375,1,0,SUNGAI KOROK ,UNDI BIASA
18,009/13/16,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",1.0,420,56,110,238,5,409,11,0,KAMPUNG TELOK ,UNDI BIASA
19,009/13/17,MAKTAB MAHMUD ALOR SETAR,1.0,244,8,57,176,1,242,2,0,BANDAR SIMPANG KUALA ,UNDI BIASA
19,009/13/17,MAKTAB MAHMUD ALOR SETAR,2.0,469,23,83,360,2,468,1,0,BANDAR SIMPANG KUALA ,UNDI BIASA
19,009/13/17,MAKTAB MAHMUD ALOR SETAR,3.0,437,57,60,320,0,437,0,0,BANDAR SIMPANG KUALA ,UNDI BIASA
20,009/13/18,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",2.0,301,22,76,186,1,285,16,0,RUMAH PANGSA SIMPANG KUALA ,UNDI BIASA
20,009/13/18,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",3.0,418,30,72,313,0,415,3,0,RUMAH PANGSA SIMPANG KUALA ,UNDI BIASA
20,009/13/18,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",4.0,374,55,53,265,0,373,1,0,RUMAH PANGSA SIMPANG KUALA ,UNDI BIASA
21,009/13/19,"WISMA LUNG KONG, LEBUHRAYA SULTAN ABDUL HALIM",1.0,262,31,81,147,0,259,3,0,KAMPUNG PEGAWAI ,UNDI BIASA
21,009/13/19,"WISMA LUNG KONG, LEBUHRAYA SULTAN ABDUL HALIM",2.0,288,59,62,166,0,287,1,0,KAMPUNG PEGAWAI ,UNDI BIASA
22,009/13/20,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",4.0,475,51,113,302,1,467,8,0,JALAN STESYEN ,UNDI BIASA
23,009/13/21,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, SIMPANG KUALA",1.0,270,14,43,206,1,264,6,0,TAMAN BEE BEE ,UNDI BIASA
23,009/13/21,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, SIMPANG KUALA",2.0,534,31,71,427,1,530,4,0,TAMAN BEE BEE ,UNDI BIASA
23,009/13/21,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, SIMPANG KUALA",3.0,511,59,59,383,0,501,10,0,TAMAN BEE BEE ,UNDI BIASA
24,009/13/22,"SEKOLAH KEBANGSAAN SEBERANG PERAK BARU, JALAN BUNGA RAYA",1.0,251,24,73,144,0,241,10,0,TONGKANG YARD ,UNDI BIASA
24,009/13/22,"SEKOLAH KEBANGSAAN SEBERANG PERAK BARU, JALAN BUNGA RAYA",2.0,419,71,108,238,0,417,2,0,TONGKANG YARD ,UNDI BIASA
24,009/13/22,"SEKOLAH KEBANGSAAN SEBERANG PERAK BARU, JALAN BUNGA RAYA",3.0,363,99,57,194,0,350,13,0,TONGKANG YARD ,UNDI BIASA
