Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HAMDI HAJI ISHAK,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) JOHARI BIN AZIZ,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' AMIRUDDIN HAMZAH Jumlah undian DATO' AMIRUDDIN HAMZAH,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) oleh pemilih Jumlah undian,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,653,161,153,198,512,56,85,UNDI POS,UNDI POS
2,010/15/00,"DEWAN PANGSAPURI POLIS, JALAN KOLAM AIR, ALOR SETAR",1.0,26,2,19,5,26,0,0,UNDI AWAL,UNDI AWAL
3,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",1.0,250,93,82,65,240,10,0,TITI GAJAH ,UNDI BIASA
3,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",2.0,469,148,116,189,453,16,0,TITI GAJAH ,UNDI BIASA
3,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",3.0,461,173,82,204,459,2,0,TITI GAJAH ,UNDI BIASA
3,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",4.0,442,169,80,192,441,1,0,TITI GAJAH ,UNDI BIASA
3,010/15/01,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",5.0,436,169,66,198,433,3,0,TITI GAJAH ,UNDI BIASA
4,010/15/02,"SEKOLAH KEBANGSAAN TITI GAJAH, TITI GAJAH",6.0,400,177,101,114,392,8,0,ALOR GANU ,UNDI BIASA
5,010/15/03,"SEKOLAH JENIS KEBANGSAAN (TAMIL) THIRUVALLUVAR, ANAK BUKIT",1.0,560,319,86,152,557,3,0,ALOR MADI ,UNDI BIASA
6,010/15/04,"SEKOLAH KEBANGSAAN KOTA RENTANG, JITRA",1.0,300,149,96,34,279,21,0,KOTA RENTANG ,UNDI BIASA
6,010/15/04,"SEKOLAH KEBANGSAAN KOTA RENTANG, JITRA",2.0,531,289,112,127,528,3,0,KOTA RENTANG ,UNDI BIASA
7,010/15/05,GIATMARA JERLUN,1.0,311,174,72,57,303,8,0,PERMATANG KONG ,UNDI BIASA
7,010/15/05,GIATMARA JERLUN,2.0,404,224,66,113,403,1,0,PERMATANG KONG ,UNDI BIASA
7,010/15/05,GIATMARA JERLUN,3.0,360,187,47,123,357,3,0,PERMATANG KONG ,UNDI BIASA
8,010/15/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",1.0,313,132,78,96,306,7,0,KUBANG RAJA ,UNDI BIASA
8,010/15/06,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",2.0,420,157,77,182,416,4,0,KUBANG RAJA ,UNDI BIASA
9,010/15/07,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",3.0,291,157,52,74,283,8,0,PADANG HANG ,UNDI BIASA
9,010/15/07,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",4.0,578,283,99,193,575,3,0,PADANG HANG ,UNDI BIASA
9,010/15/07,"SEKOLAH KEBANGSAAN SIMPANG TIGA, PADANG HANG",5.0,530,271,60,199,530,0,0,PADANG HANG ,UNDI BIASA
10,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",1.0,264,67,106,88,261,3,0,PADANG LALANG ,UNDI BIASA
10,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",2.0,630,148,184,292,624,6,0,PADANG LALANG ,UNDI BIASA
10,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",3.0,534,154,118,261,533,1,0,PADANG LALANG ,UNDI BIASA
10,010/15/08,"SEKOLAH MENENGAH KEBANGSAAN ALOR JANGGUS, ALOR JANGGUS",4.0,559,190,112,256,558,1,0,PADANG LALANG ,UNDI BIASA
11,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",1.0,279,91,103,78,272,7,0,GUNONG ,UNDI BIASA
11,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",2.0,604,175,175,239,589,15,0,GUNONG ,UNDI BIASA
11,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",3.0,563,183,112,264,559,4,0,GUNONG ,UNDI BIASA
11,010/15/09,"SEKOLAH MENENGAH KEBANGSAAN SERI GUNONG, GUNUNG KERIANG",4.0,539,176,108,252,536,0,3,GUNONG ,UNDI BIASA
12,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",1.0,273,146,78,40,264,8,1,KUBANG TEDOH ,UNDI BIASA
12,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",2.0,448,197,103,141,441,7,0,KUBANG TEDOH ,UNDI BIASA
12,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",3.0,385,215,45,121,381,4,0,KUBANG TEDOH ,UNDI BIASA
12,010/15/10,"SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHOON, GUNUNG KERIANG",4.0,375,175,56,143,374,1,0,KUBANG TEDOH ,UNDI BIASA
13,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",1.0,307,28,105,168,301,6,0,TAMAN AMAN ,UNDI BIASA
13,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",2.0,627,105,144,375,624,3,0,TAMAN AMAN ,UNDI BIASA
13,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",3.0,537,98,68,368,534,2,1,TAMAN AMAN ,UNDI BIASA
13,010/15/11,"SEKOLAH KEBANGSAAN TAMAN AMAN, ANAK BUKIT",4.0,546,133,87,325,545,1,0,TAMAN AMAN ,UNDI BIASA
14,010/15/12,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",1.0,272,25,98,141,264,8,0,PEKAN ANAK BUKIT ,UNDI BIASA
14,010/15/12,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",2.0,367,71,75,216,362,5,0,PEKAN ANAK BUKIT ,UNDI BIASA
14,010/15/12,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",3.0,329,77,66,183,326,3,0,PEKAN ANAK BUKIT ,UNDI BIASA
15,010/15/13,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",4.0,280,68,75,135,278,2,0,KAMPUNG ANAK BUKIT ,UNDI BIASA
15,010/15/13,"SEKOLAH JENIS KEBANGSAAN (CINA) SOON JIAN, ANAK BUKIT",5.0,475,109,85,277,471,4,0,KAMPUNG ANAK BUKIT ,UNDI BIASA
16,010/15/14,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL MALIK, ALOR MERAH",1.0,270,46,93,127,266,4,0,PANTAI JOHOR ,UNDI BIASA
16,010/15/14,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL MALIK, ALOR MERAH",2.0,505,124,80,299,503,2,0,PANTAI JOHOR ,UNDI BIASA
17,010/15/15,"SEKOLAH KEBANGSAAN GUNONG, ALOR SETAR",1.0,287,112,83,87,282,5,0,CHEGAR ,UNDI BIASA
17,010/15/15,"SEKOLAH KEBANGSAAN GUNONG, ALOR SETAR",2.0,472,206,71,193,470,2,0,CHEGAR ,UNDI BIASA
18,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",1.0,293,105,106,77,288,5,0,ALOR MELINTANG ,UNDI BIASA
18,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",2.0,545,204,131,207,542,3,0,ALOR MELINTANG ,UNDI BIASA
18,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",3.0,478,200,83,193,476,2,0,ALOR MELINTANG ,UNDI BIASA
18,010/15/16,"SEKOLAH KEBANGSAAN SRI GUNONG, ALOR SETAR",4.0,489,183,77,226,486,3,0,ALOR MELINTANG ,UNDI BIASA
19,010/15/17,"SEKOLAH KEBANGSAAN SUNGAI BARU, KAMPUNG SUNGAI BARU TENGAH",1.0,291,77,148,57,282,9,0,SUNGAI BARU ,UNDI BIASA
19,010/15/17,"SEKOLAH KEBANGSAAN SUNGAI BARU, KAMPUNG SUNGAI BARU TENGAH",2.0,531,174,178,177,529,2,0,SUNGAI BARU ,UNDI BIASA
19,010/15/17,"SEKOLAH KEBANGSAAN SUNGAI BARU, KAMPUNG SUNGAI BARU TENGAH",3.0,464,163,115,184,462,2,0,SUNGAI BARU ,UNDI BIASA
20,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",1.0,275,55,100,114,269,6,0,MERGONG ,UNDI BIASA
20,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",2.0,494,110,132,250,492,2,0,MERGONG ,UNDI BIASA
20,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",3.0,461,125,57,277,459,2,0,MERGONG ,UNDI BIASA
20,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",4.0,429,127,55,247,429,0,0,MERGONG ,UNDI BIASA
20,010/15/18,"SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH, LEBUHRAYA SULTANAH BAHIYAH",5.0,416,155,44,217,416,0,0,MERGONG ,UNDI BIASA
