Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) AMIRUDIN BIN YUSOF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) JAMARUDIN AHMAD,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATUK SERI HAJI RUSLIN BIN HAJI HASAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,225,113,22,33,168,34,23,UNDI POS,UNDI POS
2,134/03/00,BILIK TAKLIMAT BALAI POLIS LUBOK CHINA,1.0,12,10,1,1,12,0,0,UNDI AWAL,UNDI AWAL
3,134/03/01,SEKOLAH KEBANGSAAN SUNGAI SIPUT,1.0,290,177,36,58,271,19,0,SUNGAI SIPUT ,UNDI BIASA
3,134/03/01,SEKOLAH KEBANGSAAN SUNGAI SIPUT,2.0,315,123,57,131,311,4,0,SUNGAI SIPUT ,UNDI BIASA
4,134/03/02,SEKOLAH KEBANGSAAN SUNGAI JERNEH,1.0,311,201,34,74,309,2,0,SUNGAI JERNEH ,UNDI BIASA
5,134/03/03,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,1.0,259,157,17,66,240,19,0,RAMUAN CHINA KECHIL ,UNDI BIASA
5,134/03/03,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,2.0,441,256,36,145,437,4,0,RAMUAN CHINA KECHIL ,UNDI BIASA
5,134/03/03,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,3.0,392,176,58,156,390,2,0,RAMUAN CHINA KECHIL ,UNDI BIASA
5,134/03/03,SEKOLAH MENENGAH KEBANGSAAN LUBOK CHINA,4.0,392,163,40,186,389,3,0,RAMUAN CHINA KECHIL ,UNDI BIASA
6,134/03/04,SEK. REN. AGAMA (JAIM) FELCRA RAMUAN CHINA KECHIL,1.0,318,212,28,69,309,8,1,FELCRA RAMUAN CHINA KECHIL ,UNDI BIASA
6,134/03/04,SEK. REN. AGAMA (JAIM) FELCRA RAMUAN CHINA KECHIL,2.0,413,164,66,183,413,0,0,FELCRA RAMUAN CHINA KECHIL ,UNDI BIASA
7,134/03/05,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,1.0,256,164,24,45,233,23,0,RAMUAN CHINA BESAR ,UNDI BIASA
7,134/03/05,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,2.0,522,288,63,163,514,8,0,RAMUAN CHINA BESAR ,UNDI BIASA
7,134/03/05,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,3.0,480,223,71,182,476,4,0,RAMUAN CHINA BESAR ,UNDI BIASA
7,134/03/05,SEKOLAH KEBANGSAAN RAMUAN CHINA BESAR,4.0,450,206,67,175,448,2,0,RAMUAN CHINA BESAR ,UNDI BIASA
8,134/03/06,SEKOLAH KEBANGSAAN DEMANG TAHA,1.0,284,211,19,44,274,10,0,KAMPUNG LEKOK ,UNDI BIASA
8,134/03/06,SEKOLAH KEBANGSAAN DEMANG TAHA,2.0,636,357,86,189,632,4,0,KAMPUNG LEKOK ,UNDI BIASA
8,134/03/06,SEKOLAH KEBANGSAAN DEMANG TAHA,3.0,594,263,74,255,592,2,0,KAMPUNG LEKOK ,UNDI BIASA
8,134/03/06,SEKOLAH KEBANGSAAN DEMANG TAHA,4.0,560,222,65,271,558,2,0,KAMPUNG LEKOK ,UNDI BIASA
8,134/03/06,SEKOLAH KEBANGSAAN DEMANG TAHA,5.0,560,213,86,258,557,3,0,KAMPUNG LEKOK ,UNDI BIASA
9,134/03/07,SEKOLAH KEBANGSAAN AYER LIMAU,1.0,275,183,31,55,269,6,0,KAMPUNG PINANG ,UNDI BIASA
9,134/03/07,SEKOLAH KEBANGSAAN AYER LIMAU,2.0,476,264,65,140,469,7,0,KAMPUNG PINANG ,UNDI BIASA
9,134/03/07,SEKOLAH KEBANGSAAN AYER LIMAU,3.0,430,199,83,146,428,2,0,KAMPUNG PINANG ,UNDI BIASA
9,134/03/07,SEKOLAH KEBANGSAAN AYER LIMAU,4.0,417,159,58,200,417,0,0,KAMPUNG PINANG ,UNDI BIASA
