Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) MUHAMMAD JAILANI BIN KHAMIS,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) NORPIPAH BINTI ABDOL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) RASHIDI RAZAK,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,325,58,159,25,242,49,34,UNDI POS,UNDI POS
2,135/06/00,BILIK TAKLIMAT BALAI POLIS TRAFIK ALOR GAJAH,1.0,87,6,75,5,86,1,0,UNDI AWAL,UNDI AWAL
3,135/06/01,SEKOLAH KEBANGSAAN ALOR GAJAH 1,1.0,251,127,101,16,244,7,0,PEKAN ALOR GAJAH ,UNDI BIASA
3,135/06/01,SEKOLAH KEBANGSAAN ALOR GAJAH 1,2.0,610,319,240,38,597,13,0,PEKAN ALOR GAJAH ,UNDI BIASA
3,135/06/01,SEKOLAH KEBANGSAAN ALOR GAJAH 1,3.0,599,376,167,46,589,10,0,PEKAN ALOR GAJAH ,UNDI BIASA
3,135/06/01,SEKOLAH KEBANGSAAN ALOR GAJAH 1,4.0,568,331,185,49,565,3,0,PEKAN ALOR GAJAH ,UNDI BIASA
3,135/06/01,SEKOLAH KEBANGSAAN ALOR GAJAH 1,5.0,549,311,164,68,543,6,0,PEKAN ALOR GAJAH ,UNDI BIASA
4,135/06/02,SEKOLAH KEBANGSAAN DATO' NANING,1.0,260,81,139,21,241,19,0,KELEMAK ,UNDI BIASA
4,135/06/02,SEKOLAH KEBANGSAAN DATO' NANING,2.0,462,195,227,37,459,0,3,KELEMAK ,UNDI BIASA
4,135/06/02,SEKOLAH KEBANGSAAN DATO' NANING,3.0,447,228,169,44,441,6,0,KELEMAK ,UNDI BIASA
4,135/06/02,SEKOLAH KEBANGSAAN DATO' NANING,4.0,422,220,139,62,421,1,0,KELEMAK ,UNDI BIASA
4,135/06/02,SEKOLAH KEBANGSAAN DATO' NANING,5.0,410,224,121,64,409,1,0,KELEMAK ,UNDI BIASA
5,135/06/03,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,1.0,294,91,170,26,287,7,0,JELATANG ,UNDI BIASA
5,135/06/03,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,2.0,505,216,227,55,498,7,0,JELATANG ,UNDI BIASA
5,135/06/03,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,3.0,477,239,185,48,472,5,0,JELATANG ,UNDI BIASA
5,135/06/03,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,4.0,454,249,155,50,454,0,0,JELATANG ,UNDI BIASA
5,135/06/03,KOLEJ VOKASIONAL DATUK SERI MOHD ZIN,5.0,461,264,143,51,458,3,0,JELATANG ,UNDI BIASA
6,135/06/04,SEKOLAH MENENGAH KEBANGSAAN DATO' DOL SAID,1.0,290,118,146,18,282,8,0,KAMPUNG TEBAT ,UNDI BIASA
6,135/06/04,SEKOLAH MENENGAH KEBANGSAAN DATO' DOL SAID,2.0,424,249,141,33,423,1,0,KAMPUNG TEBAT ,UNDI BIASA
6,135/06/04,SEKOLAH MENENGAH KEBANGSAAN DATO' DOL SAID,3.0,395,256,98,41,395,0,0,KAMPUNG TEBAT ,UNDI BIASA
7,135/06/05,SEKOLAH KEBANGSAAN SUNGAI PETAI,1.0,288,78,172,25,275,13,0,SUNGAI PETAI ,UNDI BIASA
7,135/06/05,SEKOLAH KEBANGSAAN SUNGAI PETAI,2.0,583,189,319,67,575,7,1,SUNGAI PETAI ,UNDI BIASA
7,135/06/05,SEKOLAH KEBANGSAAN SUNGAI PETAI,3.0,530,236,223,66,525,5,0,SUNGAI PETAI ,UNDI BIASA
7,135/06/05,SEKOLAH KEBANGSAAN SUNGAI PETAI,4.0,534,262,206,64,532,2,0,SUNGAI PETAI ,UNDI BIASA
8,135/06/06,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,1.0,285,165,109,4,278,7,0,PEKAN REMBIA ,UNDI BIASA
8,135/06/06,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,2.0,639,413,186,30,629,9,1,PEKAN REMBIA ,UNDI BIASA
8,135/06/06,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,3.0,621,442,140,33,615,6,0,PEKAN REMBIA ,UNDI BIASA
8,135/06/06,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,4.0,595,436,118,39,593,2,0,PEKAN REMBIA ,UNDI BIASA
9,135/06/07,SEKOLAH KEBANGSAAN RUMBIA,1.0,296,126,149,17,292,4,0,JERAM ,UNDI BIASA
9,135/06/07,SEKOLAH KEBANGSAAN RUMBIA,2.0,514,268,186,58,512,2,0,JERAM ,UNDI BIASA
