Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) NORHIZAM BIN HASSAN BAKTEE,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) CHUA LIAN CHYE,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) RAMLI BIN DALIP,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,421,67,199,59,325,32,64,UNDI POS,UNDI POS
2,137/15/00,BILIK MESYUARAT PONDOK POLIS PERINGGIT,1.0,1,0,1,0,1,0,0,UNDI AWAL,UNDI AWAL
3,137/15/01,KOMPLEKS JAPERUN DUN BACHANG,1.0,334,199,117,14,330,4,0,BACHANG BARU ,UNDI BIASA
3,137/15/01,KOMPLEKS JAPERUN DUN BACHANG,2.0,448,328,98,19,445,3,0,BACHANG BARU ,UNDI BIASA
3,137/15/01,KOMPLEKS JAPERUN DUN BACHANG,3.0,422,323,79,19,421,1,0,BACHANG BARU ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,1.0,281,111,139,16,266,15,0,PASIR PUTEH ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,2.0,567,249,261,42,552,14,1,PASIR PUTEH ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,3.0,585,253,234,77,564,20,1,PASIR PUTEH ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,4.0,567,260,216,89,565,2,0,PASIR PUTEH ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,5.0,529,243,202,81,526,2,1,PASIR PUTEH ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,6.0,525,240,206,79,525,0,0,PASIR PUTEH ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,7.0,522,251,185,84,520,2,0,PASIR PUTEH ,UNDI BIASA
4,137/15/02,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,8.0,523,269,165,89,523,0,0,PASIR PUTEH ,UNDI BIASA
5,137/15/03,SEKOLAH MENENGAH KEBANGSAAN (AGAMA ) SULTAN MUHAMMAD,1.0,293,133,137,17,287,6,0,PENGKALAN BATU ,UNDI BIASA
5,137/15/03,SEKOLAH MENENGAH KEBANGSAAN (AGAMA ) SULTAN MUHAMMAD,2.0,629,349,218,57,624,5,0,PENGKALAN BATU ,UNDI BIASA
5,137/15/03,SEKOLAH MENENGAH KEBANGSAAN (AGAMA ) SULTAN MUHAMMAD,3.0,589,289,219,71,579,10,0,PENGKALAN BATU ,UNDI BIASA
6,137/15/04,BALAI RAYA TAMAN RUMPUN BAHAGIA,1.0,309,182,105,16,303,6,0,RUMPUN BAHAGIA ,UNDI BIASA
6,137/15/04,BALAI RAYA TAMAN RUMPUN BAHAGIA,2.0,581,410,110,58,578,3,0,RUMPUN BAHAGIA ,UNDI BIASA
7,137/15/05,SEKOLAH KEBANGSAAN PERINGGIT,1.0,268,102,144,17,263,5,0,PERINGGIT ,UNDI BIASA
7,137/15/05,SEKOLAH KEBANGSAAN PERINGGIT,2.0,590,239,269,71,579,11,0,PERINGGIT ,UNDI BIASA
7,137/15/05,SEKOLAH KEBANGSAAN PERINGGIT,3.0,556,249,222,71,542,14,0,PERINGGIT ,UNDI BIASA
7,137/15/05,SEKOLAH KEBANGSAAN PERINGGIT,4.0,523,265,175,78,518,5,0,PERINGGIT ,UNDI BIASA
7,137/15/05,SEKOLAH KEBANGSAAN PERINGGIT,5.0,523,276,163,80,519,4,0,PERINGGIT ,UNDI BIASA
8,137/15/06,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,1.0,287,155,109,16,280,7,0,PERINGGIT JAYA ,UNDI BIASA
8,137/15/06,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,2.0,538,323,155,54,532,6,0,PERINGGIT JAYA ,UNDI BIASA
8,137/15/06,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,3.0,529,354,119,52,525,4,0,PERINGGIT JAYA ,UNDI BIASA
8,137/15/06,SEK. REN AGAMA (JAIM) TAMAN PERINGGIT JAYA,4.0,506,295,130,75,500,6,0,PERINGGIT JAYA ,UNDI BIASA
9,137/15/07,SEKOLAH KEBANGSAAN PERINGGIT,6.0,258,139,103,11,253,5,0,BUKIT PALAH ,UNDI BIASA
9,137/15/07,SEKOLAH KEBANGSAAN PERINGGIT,7.0,544,303,182,46,531,11,2,BUKIT PALAH ,UNDI BIASA
9,137/15/07,SEKOLAH KEBANGSAAN PERINGGIT,8.0,527,245,201,78,524,3,0,BUKIT PALAH ,UNDI BIASA
10,137/15/08,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,1.0,278,148,109,16,273,5,0,SERI SIANTAN ,UNDI BIASA
10,137/15/08,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,2.0,480,254,158,65,477,3,0,SERI SIANTAN ,UNDI BIASA
10,137/15/08,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,3.0,473,281,113,71,465,8,0,SERI SIANTAN ,UNDI BIASA
10,137/15/08,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,4.0,435,268,101,63,432,3,0,SERI SIANTAN ,UNDI BIASA
10,137/15/08,SEK. REN. AGAMA (JAIM) SOLOK MUSAI,5.0,413,239,110,61,410,3,0,SERI SIANTAN ,UNDI BIASA
11,137/15/09,SEK. MEN. TEKNIK MELAKA,1.0,295,83,167,31,281,14,0,BUKIT PIATU ,UNDI BIASA
11,137/15/09,SEK. MEN. TEKNIK MELAKA,2.0,560,215,255,81,551,9,0,BUKIT PIATU ,UNDI BIASA
11,137/15/09,SEK. MEN. TEKNIK MELAKA,3.0,544,193,234,109,536,8,0,BUKIT PIATU ,UNDI BIASA
11,137/15/09,SEK. MEN. TEKNIK MELAKA,4.0,513,226,167,107,500,13,0,BUKIT PIATU ,UNDI BIASA
11,137/15/09,SEK. MEN. TEKNIK MELAKA,5.0,506,219,194,90,503,2,1,BUKIT PIATU ,UNDI BIASA
