Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HJ. AHMAD BILAL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATUK ZAIDI BIN ATTAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ NOR KHAIRI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,334,59,147,60,266,30,38,UNDI POS,UNDI POS
2,139/26/01,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,1.0,294,51,148,87,286,8,0,BUKIT TEMBAKAU ,UNDI BIASA
2,139/26/01,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,2.0,473,103,234,133,470,3,0,BUKIT TEMBAKAU ,UNDI BIASA
2,139/26/01,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,3.0,454,123,198,132,453,1,0,BUKIT TEMBAKAU ,UNDI BIASA
2,139/26/01,SEKOLAH KEBANGSAAN BUKIT TEMBAKAU,4.0,423,99,183,136,418,5,0,BUKIT TEMBAKAU ,UNDI BIASA
3,139/26/02,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,1.0,303,79,188,27,294,9,0,UMBAI ,UNDI BIASA
3,139/26/02,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,2.0,539,159,273,84,516,23,0,UMBAI ,UNDI BIASA
3,139/26/02,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,3.0,502,153,228,121,502,0,0,UMBAI ,UNDI BIASA
3,139/26/02,SEKOLAH KEBANGSAAN DATUK HAJI BAGINDA,4.0,476,139,205,114,458,18,0,UMBAI ,UNDI BIASA
4,139/26/03,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,1.0,309,54,188,66,308,1,0,ANJUNG BATU ,UNDI BIASA
4,139/26/03,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,2.0,612,149,239,222,610,2,0,ANJUNG BATU ,UNDI BIASA
4,139/26/03,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,3.0,580,161,186,231,578,2,0,ANJUNG BATU ,UNDI BIASA
4,139/26/03,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG HWA,4.0,577,144,203,228,575,2,0,ANJUNG BATU ,UNDI BIASA
5,139/26/04,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,1.0,301,40,178,71,289,12,0,SERKAM DARAT ,UNDI BIASA
5,139/26/04,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,2.0,650,157,280,204,641,4,5,SERKAM DARAT ,UNDI BIASA
5,139/26/04,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,3.0,611,136,237,236,609,2,0,SERKAM DARAT ,UNDI BIASA
5,139/26/04,SEKOLAH MENENGAH ARAB ASSAIYIDAH KHADIJAH,4.0,587,163,205,215,583,4,0,SERKAM DARAT ,UNDI BIASA
6,139/26/05,SEKOLAH KEBANGSAAN PULAI,1.0,305,56,202,42,300,5,0,PULAI ,UNDI BIASA
6,139/26/05,SEKOLAH KEBANGSAAN PULAI,2.0,584,158,312,108,578,6,0,PULAI ,UNDI BIASA
6,139/26/05,SEKOLAH KEBANGSAAN PULAI,3.0,541,139,238,162,539,2,0,PULAI ,UNDI BIASA
6,139/26/05,SEKOLAH KEBANGSAAN PULAI,4.0,531,146,212,170,528,3,0,PULAI ,UNDI BIASA
7,139/26/06,SEKOLAH KEBANGSAAN SERKAM,1.0,288,86,146,48,280,8,0,SERKAM PANTAI ,UNDI BIASA
7,139/26/06,SEKOLAH KEBANGSAAN SERKAM,2.0,476,208,186,78,472,4,0,SERKAM PANTAI ,UNDI BIASA
7,139/26/06,SEKOLAH KEBANGSAAN SERKAM,3.0,448,198,159,89,446,2,0,SERKAM PANTAI ,UNDI BIASA
7,139/26/06,SEKOLAH KEBANGSAAN SERKAM,4.0,414,183,129,99,411,3,0,SERKAM PANTAI ,UNDI BIASA
8,139/26/07,SEKOLAH KEBANGSAAN TEDONG,1.0,302,24,225,33,282,20,0,TEDONG ,UNDI BIASA
8,139/26/07,SEKOLAH KEBANGSAAN TEDONG,2.0,621,84,424,110,618,3,0,TEDONG ,UNDI BIASA
8,139/26/07,SEKOLAH KEBANGSAAN TEDONG,3.0,596,99,330,165,594,2,0,TEDONG ,UNDI BIASA
8,139/26/07,SEKOLAH KEBANGSAAN TEDONG,4.0,591,73,318,193,584,7,0,TEDONG ,UNDI BIASA
