Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) NOOR AZMI BIN YUSOF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) OSMAN DUSA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HAMRAN BIN ABU HASAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,207,111,32,16,159,12,36,UNDI POS,UNDI POS
2,126/02/00,IPD JELEBU KHEMAH B,1.0,17,12,2,3,17,0,0,UNDI AWAL,UNDI AWAL
3,126/02/01,BALAI RAYA KAMPUNG JERANG,1.0,431,200,132,87,419,12,0,JERANG ,UNDI BIASA
4,126/02/02,SEKOLAH KEBANGSAAN PUTRA,1.0,309,192,99,15,306,3,0,KAMPONG LAKAI ,UNDI BIASA
4,126/02/02,SEKOLAH KEBANGSAAN PUTRA,2.0,278,161,96,13,270,8,0,KAMPONG LAKAI ,UNDI BIASA
4,126/02/02,SEKOLAH KEBANGSAAN PUTRA,3.0,279,149,105,19,273,6,0,KAMPONG LAKAI ,UNDI BIASA
5,126/02/03,SEKOLAH KEBANGSAAN (FELDA) PASOH 4,1.0,314,238,56,9,303,11,0,PASOH 4 ,UNDI BIASA
5,126/02/03,SEKOLAH KEBANGSAAN (FELDA) PASOH 4,2.0,407,238,128,33,399,8,0,PASOH 4 ,UNDI BIASA
5,126/02/03,SEKOLAH KEBANGSAAN (FELDA) PASOH 4,3.0,407,228,138,39,405,2,0,PASOH 4 ,UNDI BIASA
6,126/02/04,SEKOLAH KEBANGSAAN PASOH SATU,1.0,316,218,44,18,280,36,0,PASOH 1 ,UNDI BIASA
6,126/02/04,SEKOLAH KEBANGSAAN PASOH SATU,2.0,485,334,96,48,478,7,0,PASOH 1 ,UNDI BIASA
6,126/02/04,SEKOLAH KEBANGSAAN PASOH SATU,3.0,446,258,129,56,443,3,0,PASOH 1 ,UNDI BIASA
6,126/02/04,SEKOLAH KEBANGSAAN PASOH SATU,4.0,429,237,148,42,427,1,1,PASOH 1 ,UNDI BIASA
7,126/02/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG PERTANG,1.0,230,82,135,4,221,9,0,SIMPANG PERTANG ,UNDI BIASA
7,126/02/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG PERTANG,2.0,465,154,293,9,456,9,0,SIMPANG PERTANG ,UNDI BIASA
7,126/02/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG PERTANG,3.0,430,107,308,8,423,7,0,SIMPANG PERTANG ,UNDI BIASA
7,126/02/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG PERTANG,4.0,433,117,294,18,429,4,0,SIMPANG PERTANG ,UNDI BIASA
8,126/02/06,SEKOLAH KEBANGSAAN PETASEH,1.0,294,173,95,22,290,4,0,KAMPONG PETASEH ,UNDI BIASA
8,126/02/06,SEKOLAH KEBANGSAAN PETASEH,2.0,391,139,202,47,388,3,0,KAMPONG PETASEH ,UNDI BIASA
9,126/02/07,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PERTANG,1.0,276,71,193,5,269,7,0,PERTANG ,UNDI BIASA
9,126/02/07,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PERTANG,2.0,434,82,340,3,425,9,0,PERTANG ,UNDI BIASA
9,126/02/07,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PERTANG,3.0,442,85,339,14,438,4,0,PERTANG ,UNDI BIASA
10,126/02/08,SEKOLAH KEBANGSAAN GELANG TERUSAN,1.0,304,218,67,14,299,5,0,KAMPONG GELANG ,UNDI BIASA
10,126/02/08,SEKOLAH KEBANGSAAN GELANG TERUSAN,2.0,368,204,122,36,362,6,0,KAMPONG GELANG ,UNDI BIASA
