Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HAJI ISHAK BIN OMAR,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) AWALUDIN BIN SAID,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) SAHRIZAL MASRUDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,317,27,176,37,240,8,69,UNDI POS,UNDI POS
2,131/28/00,"DEWAN SERBAGUNA IPD REMBAU, BILIK B",1.0,16,1,15,0,16,0,0,UNDI AWAL,UNDI AWAL
3,131/28/01,SEKOLAH KEBANGSAAN KAMPONG BATU,1.0,271,33,179,54,266,5,0,KAMPONG BATU ,UNDI BIASA
3,131/28/01,SEKOLAH KEBANGSAAN KAMPONG BATU,2.0,484,61,286,133,480,4,0,KAMPONG BATU ,UNDI BIASA
4,131/28/02,SEKOLAH KEBANGSAAN SALAK NAMA,1.0,281,19,221,31,271,10,0,SELEMAK ,UNDI BIASA
4,131/28/02,SEKOLAH KEBANGSAAN SALAK NAMA,2.0,498,75,261,145,481,17,0,SELEMAK ,UNDI BIASA
4,131/28/02,SEKOLAH KEBANGSAAN SALAK NAMA,3.0,458,59,220,177,456,2,0,SELEMAK ,UNDI BIASA
5,131/28/03,SEKOLAH KEBANGSAAN BONGEK,1.0,292,33,197,57,287,5,0,KAMPONG BONGEK ,UNDI BIASA
5,131/28/03,SEKOLAH KEBANGSAAN BONGEK,2.0,315,59,154,100,313,2,0,KAMPONG BONGEK ,UNDI BIASA
6,131/28/04,BALAI RAYA CHENGKAU ULU REMBAU,1.0,384,42,247,87,376,6,2,KAMPONG CHENGKAU ULU ,UNDI BIASA
7,131/28/05,SEKOLAH MENENGAH AGAMA HAJI MOHD.YATIM,1.0,442,44,327,67,438,4,0,KAMPONG GADONG ,UNDI BIASA
8,131/28/06,SEKOLAH KEBANGSAAN KOTA,1.0,292,35,199,52,286,6,0,KAMPONG KENDONG ,UNDI BIASA
8,131/28/06,SEKOLAH KEBANGSAAN KOTA,2.0,341,50,194,95,339,2,0,KAMPONG KENDONG ,UNDI BIASA
8,131/28/06,SEKOLAH KEBANGSAAN KOTA,3.0,331,45,178,108,331,0,0,KAMPONG KENDONG ,UNDI BIASA
9,131/28/07,SEKOLAH JENIS KEBANGSAAN (CINA) PEI TECK KOTA,1.0,259,14,153,88,255,4,0,KOTA ,UNDI BIASA
9,131/28/07,SEKOLAH JENIS KEBANGSAAN (CINA) PEI TECK KOTA,2.0,401,17,166,202,385,16,0,KOTA ,UNDI BIASA
9,131/28/07,SEKOLAH JENIS KEBANGSAAN (CINA) PEI TECK KOTA,3.0,391,35,118,234,387,4,0,KOTA ,UNDI BIASA
9,131/28/07,SEKOLAH JENIS KEBANGSAAN (CINA) PEI TECK KOTA,4.0,380,36,131,206,373,7,0,KOTA ,UNDI BIASA
10,131/28/08,SEKOLAH KEBANGSAAN SEMERBOK,1.0,416,52,215,148,415,1,0,SEMERBOK ,UNDI BIASA
11,131/28/09,SEKOLAH KEBANGSAAN SAWAH RAJA,1.0,318,42,170,104,316,2,0,KAMPONG SAWAH RAJA ,UNDI BIASA
12,131/28/10,SEKOLAH KEBANGSAAN DATO SHAH BANDAR REMBAU,1.0,254,14,181,35,230,24,0,TITIAN BINTANGOR ,UNDI BIASA
12,131/28/10,SEKOLAH KEBANGSAAN DATO SHAH BANDAR REMBAU,2.0,452,42,283,124,449,3,0,TITIAN BINTANGOR ,UNDI BIASA
12,131/28/10,SEKOLAH KEBANGSAAN DATO SHAH BANDAR REMBAU,3.0,422,56,228,135,419,3,0,TITIAN BINTANGOR ,UNDI BIASA
12,131/28/10,SEKOLAH KEBANGSAAN DATO SHAH BANDAR REMBAU,4.0,404,51,210,140,401,3,0,TITIAN BINTANGOR ,UNDI BIASA
13,131/28/11,SEKOLAH KEBANGSAAN ASTANA RAJA,1.0,277,26,199,39,264,13,0,ASTANA RAJA ,UNDI BIASA
13,131/28/11,SEKOLAH KEBANGSAAN ASTANA RAJA,2.0,323,53,169,100,322,1,0,ASTANA RAJA ,UNDI BIASA
13,131/28/11,SEKOLAH KEBANGSAAN ASTANA RAJA,3.0,309,46,128,134,308,1,0,ASTANA RAJA ,UNDI BIASA
14,131/28/12,SEKOLAH KEBANGSAAN LEGONG ULU,1.0,382,36,233,112,381,1,0,LEGONG ULU ,UNDI BIASA
15,131/28/13,SEKOLAH KEBANGSAAN CHENGKAU,1.0,279,33,163,81,277,2,0,PEKAN CHENGKAU ,UNDI BIASA
15,131/28/13,SEKOLAH KEBANGSAAN CHENGKAU,2.0,334,53,140,141,334,0,0,PEKAN CHENGKAU ,UNDI BIASA
16,131/28/14,SEKOLAH KEBANGSAAN TUN HAJI ABDUL MALEK,1.0,299,43,212,37,292,7,0,KAMPONG PENAJIS ,UNDI BIASA
16,131/28/14,SEKOLAH KEBANGSAAN TUN HAJI ABDUL MALEK,2.0,217,37,115,65,217,0,0,KAMPONG PENAJIS ,UNDI BIASA
17,131/28/15,BALAI RAYA KAMPUNG PULAU MAMPAT CHENGKAU,1.0,477,64,288,119,471,6,0,KAMPONG PULAU MAMPAT ,UNDI BIASA
