Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO SRI KING LIM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) MICHAEL YEK DIEW CHING,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,71,33,15,48,8,15,UNDI POS,UNDI POS
2,132/29/00,"IPD PORT DICKSON, KHEMAH A",1.0,32,30,2,32,0,0,UNDI AWAL,UNDI AWAL
3,132/29/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,1.0,223,88,131,219,4,0,TANAH MERAH ,UNDI BIASA
3,132/29/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,2.0,570,201,343,544,26,0,TANAH MERAH ,UNDI BIASA
3,132/29/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,3.0,593,168,407,575,17,1,TANAH MERAH ,UNDI BIASA
3,132/29/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,4.0,591,160,416,576,15,0,TANAH MERAH ,UNDI BIASA
3,132/29/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,5.0,588,150,430,580,8,0,TANAH MERAH ,UNDI BIASA
3,132/29/01,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,6.0,567,146,414,560,7,0,TANAH MERAH ,UNDI BIASA
4,132/29/02,SEKOLAH KEBANGSAAN KG SAWAH,1.0,291,113,164,277,14,0,KAMPONG PACHITAN ,UNDI BIASA
4,132/29/02,SEKOLAH KEBANGSAAN KG SAWAH,2.0,550,229,311,540,10,0,KAMPONG PACHITAN ,UNDI BIASA
4,132/29/02,SEKOLAH KEBANGSAAN KG SAWAH,3.0,510,197,313,510,0,0,KAMPONG PACHITAN ,UNDI BIASA
5,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,1.0,287,99,183,282,5,0,BUKIT PELANDOK ,UNDI BIASA
5,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,2.0,564,147,413,560,3,1,BUKIT PELANDOK ,UNDI BIASA
5,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,3.0,559,148,408,556,3,0,BUKIT PELANDOK ,UNDI BIASA
5,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,4.0,558,117,440,557,1,0,BUKIT PELANDOK ,UNDI BIASA
5,132/29/03,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,5.0,532,108,419,527,4,1,BUKIT PELANDOK ,UNDI BIASA
6,132/29/04,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,1.0,300,115,179,294,6,0,SUNGAI NIPAH ,UNDI BIASA
6,132/29/04,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,2.0,541,148,389,537,4,0,SUNGAI NIPAH ,UNDI BIASA
7,132/29/05,SEKOLAH KEBANGSAAN CHUAH,1.0,288,168,113,281,7,0,CHUAH ,UNDI BIASA
7,132/29/05,SEKOLAH KEBANGSAAN CHUAH,2.0,525,262,254,516,9,0,CHUAH ,UNDI BIASA
7,132/29/05,SEKOLAH KEBANGSAAN CHUAH,3.0,515,211,297,508,7,0,CHUAH ,UNDI BIASA
7,132/29/05,SEKOLAH KEBANGSAAN CHUAH,4.0,522,232,285,517,5,0,CHUAH ,UNDI BIASA
7,132/29/05,SEKOLAH KEBANGSAAN CHUAH,5.0,528,190,335,525,2,1,CHUAH ,UNDI BIASA
