Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) YEONG KUN YOU,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) CHOO KEN HWA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,159,77,48,125,9,25,UNDI POS,UNDI POS
2,132/30/00,"IPD PORT DICKSON, KHEMAH B",1.0,19,18,1,19,0,0,UNDI AWAL,UNDI AWAL
3,132/30/01,SEKOLAH KEBANGSAAN JIMAH BARU,1.0,285,186,76,262,23,0,KAMPONG JIMAH BARU ,UNDI BIASA
3,132/30/01,SEKOLAH KEBANGSAAN JIMAH BARU,2.0,441,260,171,431,10,0,KAMPONG JIMAH BARU ,UNDI BIASA
4,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,1.0,270,92,173,265,5,0,BANDAR SPRING HILL ,UNDI BIASA
4,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,2.0,468,144,315,459,9,0,BANDAR SPRING HILL ,UNDI BIASA
4,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,3.0,456,100,353,453,3,0,BANDAR SPRING HILL ,UNDI BIASA
4,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,4.0,417,70,346,416,1,0,BANDAR SPRING HILL ,UNDI BIASA
4,132/30/02,SEKOLAH JENIS KEBANGSAAN (TAMIL) BANDAR SPRINGHILL,5.0,394,102,279,381,11,2,BANDAR SPRING HILL ,UNDI BIASA
5,132/30/03,SEKOLAH KEBANGSAAN LUKUT,1.0,295,71,215,286,9,0,TAMAN INDAH JAYA ,UNDI BIASA
5,132/30/03,SEKOLAH KEBANGSAAN LUKUT,2.0,420,96,319,415,5,0,TAMAN INDAH JAYA ,UNDI BIASA
5,132/30/03,SEKOLAH KEBANGSAAN LUKUT,3.0,415,76,332,408,7,0,TAMAN INDAH JAYA ,UNDI BIASA
5,132/30/03,SEKOLAH KEBANGSAAN LUKUT,4.0,386,58,327,385,1,0,TAMAN INDAH JAYA ,UNDI BIASA
6,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,1.0,265,61,204,265,0,0,KUALA LUKUT ,UNDI BIASA
6,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,2.0,594,121,466,587,7,0,KUALA LUKUT ,UNDI BIASA
6,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,3.0,588,93,490,583,5,0,KUALA LUKUT ,UNDI BIASA
6,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,4.0,572,75,495,570,2,0,KUALA LUKUT ,UNDI BIASA
6,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,5.0,565,62,500,562,2,1,KUALA LUKUT ,UNDI BIASA
6,132/30/04,SEKOLAH MENENGAH KEBANGSAAN RAJA JUMAAT,6.0,555,63,486,549,6,0,KUALA LUKUT ,UNDI BIASA
7,132/30/05,DEWAN WAWASAN LUKUT,1.0,272,52,217,269,2,1,LUKUT ,UNDI BIASA
7,132/30/05,DEWAN WAWASAN LUKUT,2.0,548,109,433,542,6,0,LUKUT ,UNDI BIASA
7,132/30/05,DEWAN WAWASAN LUKUT,3.0,544,90,450,540,4,0,LUKUT ,UNDI BIASA
7,132/30/05,DEWAN WAWASAN LUKUT,4.0,520,122,396,518,2,0,LUKUT ,UNDI BIASA
7,132/30/05,DEWAN WAWASAN LUKUT,5.0,524,118,401,519,5,0,LUKUT ,UNDI BIASA
8,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,1.0,278,59,218,277,1,0,SRI PARIT ,UNDI BIASA
8,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,2.0,597,65,522,587,10,0,SRI PARIT ,UNDI BIASA
8,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,3.0,560,57,503,560,0,0,SRI PARIT ,UNDI BIASA
8,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,4.0,555,80,468,548,7,0,SRI PARIT ,UNDI BIASA
8,132/30/06,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,5.0,580,68,511,579,1,0,SRI PARIT ,UNDI BIASA
9,132/30/07,DEWAN SRI TANJUNG (IPP),1.0,288,87,197,284,4,0,TANJONG GEMOK ,UNDI BIASA
9,132/30/07,DEWAN SRI TANJUNG (IPP),2.0,465,97,365,462,3,0,TANJONG GEMOK ,UNDI BIASA
9,132/30/07,DEWAN SRI TANJUNG (IPP),3.0,453,72,378,450,3,0,TANJONG GEMOK ,UNDI BIASA
9,132/30/07,DEWAN SRI TANJUNG (IPP),4.0,478,66,410,476,2,0,TANJONG GEMOK ,UNDI BIASA
9,132/30/07,DEWAN SRI TANJUNG (IPP),5.0,463,77,384,461,2,0,TANJONG GEMOK ,UNDI BIASA
