Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) THINALAN T RAJAGOPALU,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) M.RAVI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HAJI KAMAROL RIDZUAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,164,85,20,21,126,13,25,UNDI POS,UNDI POS
2,132/33/00,BILIK LATIHAN BLOK MAWAR IPD PORT DICKSON,1.0,334,261,20,41,322,12,0,UNDI AWAL,UNDI AWAL
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,1.0,252,91,137,15,243,9,0,KAMPONG PAYA ,UNDI BIASA
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,2.0,525,198,277,42,517,8,0,KAMPONG PAYA ,UNDI BIASA
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,3.0,546,164,322,56,542,4,0,KAMPONG PAYA ,UNDI BIASA
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,4.0,521,142,286,89,517,4,0,KAMPONG PAYA ,UNDI BIASA
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,5.0,520,125,319,74,518,2,0,KAMPONG PAYA ,UNDI BIASA
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,6.0,515,119,318,76,513,2,0,KAMPONG PAYA ,UNDI BIASA
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,7.0,500,120,302,72,494,4,2,KAMPONG PAYA ,UNDI BIASA
3,132/33/01,KOLEJ VOKASIONAL PORT DICKSON,8.0,488,123,284,79,486,2,0,KAMPONG PAYA ,UNDI BIASA
4,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,1.0,273,86,171,6,263,10,0,KAMPONG ARAB ,UNDI BIASA
4,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,2.0,407,98,290,12,400,7,0,KAMPONG ARAB ,UNDI BIASA
4,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,3.0,409,86,293,23,402,7,0,KAMPONG ARAB ,UNDI BIASA
4,132/33/02,SEKOLAH KEBANGSAAN KAMPONG GELAM,4.0,380,59,296,22,377,3,0,KAMPONG ARAB ,UNDI BIASA
5,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,1.0,241,70,163,4,237,4,0,KAMPONG CHOKRA ,UNDI BIASA
5,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,2.0,548,177,342,19,538,10,0,KAMPONG CHOKRA ,UNDI BIASA
5,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,3.0,548,154,368,18,540,8,0,KAMPONG CHOKRA ,UNDI BIASA
5,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,4.0,526,95,401,27,523,3,0,KAMPONG CHOKRA ,UNDI BIASA
5,132/33/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,5.0,545,88,422,30,540,4,1,KAMPONG CHOKRA ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,1.0,204,64,131,9,204,0,0,PEKAN PORT DICKSON ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,2.0,494,136,325,27,488,6,0,PEKAN PORT DICKSON ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,3.0,503,159,290,46,495,8,0,PEKAN PORT DICKSON ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,4.0,523,133,331,52,516,6,1,PEKAN PORT DICKSON ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,5.0,512,135,333,40,508,4,0,PEKAN PORT DICKSON ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,6.0,493,113,335,36,484,8,1,PEKAN PORT DICKSON ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,7.0,499,134,299,60,493,6,0,PEKAN PORT DICKSON ,UNDI BIASA
6,132/33/04,SEKOLAH KEBANGSAAN PORT DICKSON,8.0,482,121,291,65,477,5,0,PEKAN PORT DICKSON ,UNDI BIASA
