Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HJ.RAZAK,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) VEERAPAN A/L SUPERAMANIAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) KOH KIM SWEE,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,311,55,33,141,229,28,54,UNDI POS,UNDI POS
2,133/36/00,DEWAN SERBAGUNA IPD TAMPIN,1.0,310,37,11,258,306,4,0,UNDI AWAL,UNDI AWAL
3,133/36/01,SEKOLAH MENENGAH AGAMA REPAH,1.0,291,27,93,162,282,8,1,REPAH ,UNDI BIASA
3,133/36/01,SEKOLAH MENENGAH AGAMA REPAH,2.0,548,79,183,278,540,8,0,REPAH ,UNDI BIASA
3,133/36/01,SEKOLAH MENENGAH AGAMA REPAH,3.0,545,89,189,263,541,4,0,REPAH ,UNDI BIASA
3,133/36/01,SEKOLAH MENENGAH AGAMA REPAH,4.0,505,78,244,179,501,4,0,REPAH ,UNDI BIASA
3,133/36/01,SEKOLAH MENENGAH AGAMA REPAH,5.0,487,84,232,168,484,3,0,REPAH ,UNDI BIASA
3,133/36/01,SEKOLAH MENENGAH AGAMA REPAH,6.0,459,94,207,152,453,6,0,REPAH ,UNDI BIASA
3,133/36/01,SEKOLAH MENENGAH AGAMA REPAH,7.0,515,123,207,185,515,0,0,REPAH ,UNDI BIASA
4,133/36/02,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TAMPIN,1.0,260,7,177,67,251,9,0,KAMPONG BAHRU TAMPIN ,UNDI BIASA
4,133/36/02,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TAMPIN,2.0,500,15,341,140,496,4,0,KAMPONG BAHRU TAMPIN ,UNDI BIASA
4,133/36/02,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TAMPIN,3.0,503,24,350,125,499,4,0,KAMPONG BAHRU TAMPIN ,UNDI BIASA
4,133/36/02,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TAMPIN,4.0,491,21,370,96,487,4,0,KAMPONG BAHRU TAMPIN ,UNDI BIASA
4,133/36/02,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TAMPIN,5.0,469,38,369,60,467,2,0,KAMPONG BAHRU TAMPIN ,UNDI BIASA
4,133/36/02,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TAMPIN,6.0,444,68,289,86,443,1,0,KAMPONG BAHRU TAMPIN ,UNDI BIASA
5,133/36/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMPIN,1.0,265,25,149,85,259,6,0,PEKAN TAMPIN ,UNDI BIASA
5,133/36/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMPIN,2.0,292,33,180,74,287,5,0,PEKAN TAMPIN ,UNDI BIASA
5,133/36/03,SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMPIN,3.0,288,38,179,69,286,2,0,PEKAN TAMPIN ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,1.0,270,10,177,78,265,5,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,2.0,584,54,356,170,580,4,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,3.0,568,34,402,128,564,4,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,4.0,541,34,407,98,539,2,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,5.0,532,36,407,83,526,6,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,6.0,539,54,404,77,535,4,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,7.0,526,63,384,77,524,2,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,8.0,509,60,390,55,505,4,0,KAMPONG BATU BELANG ,UNDI BIASA
6,133/36/04,SEKOLAH MENENGAH KEBANGSAAN TAMAN INDAH,9.0,543,70,370,99,539,4,0,KAMPONG BATU BELANG ,UNDI BIASA
7,133/36/05,SEKOLAH KEBANGSAAN KERU,1.0,301,45,40,209,294,7,0,KERU ,UNDI BIASA
7,133/36/05,SEKOLAH KEBANGSAAN KERU,2.0,307,87,65,152,304,3,0,KERU ,UNDI BIASA
8,133/36/06,SEKOLAH KEBANGSAAN TUNKU SYED SYAABAN,1.0,302,45,70,179,294,8,0,TEBONG ,UNDI BIASA
8,133/36/06,SEKOLAH KEBANGSAAN TUNKU SYED SYAABAN,2.0,287,65,84,134,283,4,0,TEBONG ,UNDI BIASA
9,133/36/07,MAAHAD AHMADI GEMENCHEH,1.0,445,105,152,180,437,7,1,KAMPONG ASAHAN ,UNDI BIASA
10,133/36/08,SEKOLAH KEBANGSAAN TENGKU ZAINUN,1.0,258,21,165,65,251,7,0,TAMAN INDAH ,UNDI BIASA
10,133/36/08,SEKOLAH KEBANGSAAN TENGKU ZAINUN,2.0,522,61,337,121,519,3,0,TAMAN INDAH ,UNDI BIASA
10,133/36/08,SEKOLAH KEBANGSAAN TENGKU ZAINUN,3.0,528,34,390,95,519,9,0,TAMAN INDAH ,UNDI BIASA
10,133/36/08,SEKOLAH KEBANGSAAN TENGKU ZAINUN,4.0,501,29,388,82,499,2,0,TAMAN INDAH ,UNDI BIASA
10,133/36/08,SEKOLAH KEBANGSAAN TENGKU ZAINUN,5.0,512,63,369,78,510,2,0,TAMAN INDAH ,UNDI BIASA
10,133/36/08,SEKOLAH KEBANGSAAN TENGKU ZAINUN,6.0,522,52,408,62,522,0,0,TAMAN INDAH ,UNDI BIASA
