Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DASIMAH BINTI ZAINUDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) ABD AZIZ BIN MAT KIRAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ TENGKU ABDUL RAHMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,234,22,119,41,182,3,49,UNDI POS,UNDI POS
2,080/06/00,BILIK MAKLUMAT BALAI POLIS CHEROH,1.0,19,1,17,1,19,0,0,UNDI AWAL,UNDI AWAL
3,080/06/01,SK ULU ATOK,1.0,267,30,190,39,259,8,0,HULU ATOK ,UNDI BIASA
3,080/06/01,SK ULU ATOK,2.0,279,40,188,49,277,2,0,HULU ATOK ,UNDI BIASA
4,080/06/02,SK KUALA ATOK,1.0,293,37,194,54,285,8,0,ATOK ,UNDI BIASA
4,080/06/02,SK KUALA ATOK,2.0,490,74,234,182,490,0,0,ATOK ,UNDI BIASA
5,080/06/03,SK SEGA,1.0,278,33,187,52,272,6,0,SEGA ,UNDI BIASA
5,080/06/03,SK SEGA,2.0,279,58,147,69,274,5,0,SEGA ,UNDI BIASA
5,080/06/03,SK SEGA,3.0,279,53,145,79,277,2,0,SEGA ,UNDI BIASA
6,080/06/04,SK CHENUA,1.0,285,32,192,42,266,19,0,CHENUA ,UNDI BIASA
6,080/06/04,SK CHENUA,2.0,405,66,262,77,405,0,0,CHENUA ,UNDI BIASA
7,080/06/05,SK KUNDANG PATAH,1.0,274,30,172,68,270,4,0,KUNDANG PATAH ,UNDI BIASA
7,080/06/05,SK KUNDANG PATAH,2.0,471,43,307,118,468,3,0,KUNDANG PATAH ,UNDI BIASA
8,080/06/06,SJK(C) CHEROH,1.0,254,130,100,5,235,19,0,CHEROH ,UNDI BIASA
8,080/06/06,SJK(C) CHEROH,2.0,516,283,182,38,503,13,0,CHEROH ,UNDI BIASA
8,080/06/06,SJK(C) CHEROH,3.0,476,338,104,28,470,5,1,CHEROH ,UNDI BIASA
8,080/06/06,SJK(C) CHEROH,4.0,464,340,100,19,459,5,0,CHEROH ,UNDI BIASA
9,080/06/07,SK ULU SUNGAI,1.0,278,18,213,26,257,21,0,HULU SUNGAI ,UNDI BIASA
9,080/06/07,SK ULU SUNGAI,2.0,535,50,410,37,497,38,0,HULU SUNGAI ,UNDI BIASA
9,080/06/07,SK ULU SUNGAI,3.0,526,30,416,33,479,47,0,HULU SUNGAI ,UNDI BIASA
10,080/06/08,SK (LKTP) TERSANG 3,1.0,321,24,194,92,310,11,0,FELDA TERSANG TIGA ,UNDI BIASA
10,080/06/08,SK (LKTP) TERSANG 3,2.0,499,51,279,156,486,13,0,FELDA TERSANG TIGA ,UNDI BIASA
10,080/06/08,SK (LKTP) TERSANG 3,3.0,481,63,256,161,480,1,0,FELDA TERSANG TIGA ,UNDI BIASA
11,080/06/09,SMK (LKTP) TERSANG,1.0,326,15,215,71,301,25,0,FELDA TERSANG DUA ,UNDI BIASA
11,080/06/09,SMK (LKTP) TERSANG,2.0,367,49,210,96,355,12,0,FELDA TERSANG DUA ,UNDI BIASA
11,080/06/09,SMK (LKTP) TERSANG,3.0,357,42,217,95,354,3,0,FELDA TERSANG DUA ,UNDI BIASA
12,080/06/10,SK LKTP TERSANG 1,1.0,319,40,190,76,306,13,0,FELDA TERSANG SATU ,UNDI BIASA
12,080/06/10,SK LKTP TERSANG 1,2.0,481,64,282,122,468,13,0,FELDA TERSANG SATU ,UNDI BIASA
12,080/06/10,SK LKTP TERSANG 1,3.0,410,72,221,116,409,1,0,FELDA TERSANG SATU ,UNDI BIASA
12,080/06/10,SK LKTP TERSANG 1,4.0,435,83,226,121,430,5,0,FELDA TERSANG SATU ,UNDI BIASA
13,080/06/11,BALAI RAYA BATU MALIM,1.0,286,31,182,60,273,13,0,BATU MALIM ,UNDI BIASA
13,080/06/11,BALAI RAYA BATU MALIM,2.0,322,64,164,89,317,5,0,BATU MALIM ,UNDI BIASA
14,080/06/12,SEKOLAH MENENGAH AGAMA AL-FALAH,1.0,282,29,143,91,263,19,0,BATU TALAM ,UNDI BIASA
14,080/06/12,SEKOLAH MENENGAH AGAMA AL-FALAH,2.0,293,60,134,96,290,3,0,BATU TALAM ,UNDI BIASA
14,080/06/12,SEKOLAH MENENGAH AGAMA AL-FALAH,3.0,281,46,130,103,279,2,0,BATU TALAM ,UNDI BIASA
