Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) ANDANSURA RABU,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' SUHAIMI SULONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HAJI ZULKIFLI MOHAMED,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,784,216,275,100,591,49,144,UNDI POS,UNDI POS
2,082/12/00,AUDITORIUM AL-HAIMI MARKAS WILAYAH LAUT 1 PANGKALAN TENTERA TLDM TANJUNG GELANG,1.0,303,114,127,62,303,0,0,UNDI AWAL ,UNDI AWAL
2,082/12/00,AUDITORIUM AL-HAIMI MARKAS WILAYAH LAUT 1 PANGKALAN TENTERA TLDM TANJUNG GELANG,2.0,300,145,98,57,300,0,0,UNDI AWAL ,UNDI AWAL
2,082/12/00,AUDITORIUM AL-HAIMI MARKAS WILAYAH LAUT 1 PANGKALAN TENTERA TLDM TANJUNG GELANG,3.0,319,108,151,58,317,2,0,UNDI AWAL ,UNDI AWAL
2,082/12/00,AUDITORIUM AL-HAIMI MARKAS WILAYAH LAUT 1 PANGKALAN TENTERA TLDM TANJUNG GELANG,4.0,255,113,97,35,245,10,0,UNDI AWAL ,UNDI AWAL
3,082/12/01,SK CHERATING,1.0,311,120,167,15,302,9,0,CHERATING ,UNDI BIASA
3,082/12/01,SK CHERATING,2.0,470,184,246,30,460,10,0,CHERATING ,UNDI BIASA
3,082/12/01,SK CHERATING,3.0,435,215,187,32,434,1,0,CHERATING ,UNDI BIASA
3,082/12/01,SK CHERATING,4.0,411,223,141,45,409,2,0,CHERATING ,UNDI BIASA
3,082/12/01,SK CHERATING,5.0,415,234,134,45,413,2,0,CHERATING ,UNDI BIASA
4,082/12/02,SK SUNGAI ULAR,1.0,309,131,139,16,286,23,0,SUNGAI ULAR ,UNDI BIASA
4,082/12/02,SK SUNGAI ULAR,2.0,515,288,187,35,510,5,0,SUNGAI ULAR ,UNDI BIASA
4,082/12/02,SK SUNGAI ULAR,3.0,498,270,188,36,494,4,0,SUNGAI ULAR ,UNDI BIASA
4,082/12/02,SK SUNGAI ULAR,4.0,497,298,162,34,494,3,0,SUNGAI ULAR ,UNDI BIASA
5,082/12/03,SK BALOK BARU,1.0,309,156,116,33,305,4,0,BALOK MAKMUR ,UNDI BIASA
5,082/12/03,SK BALOK BARU,2.0,578,334,164,77,575,3,0,BALOK MAKMUR ,UNDI BIASA
5,082/12/03,SK BALOK BARU,3.0,502,294,124,80,498,4,0,BALOK MAKMUR ,UNDI BIASA
5,082/12/03,SK BALOK BARU,4.0,558,376,114,68,558,0,0,BALOK MAKMUR ,UNDI BIASA
6,082/12/04,SK BALOK MAKMUR,1.0,304,122,132,43,297,6,1,BALOK BARU ,UNDI BIASA
6,082/12/04,SK BALOK MAKMUR,2.0,487,282,129,72,483,4,0,BALOK BARU ,UNDI BIASA
6,082/12/04,SK BALOK MAKMUR,3.0,456,249,142,63,454,2,0,BALOK BARU ,UNDI BIASA
6,082/12/04,SK BALOK MAKMUR,4.0,477,299,91,78,468,9,0,BALOK BARU ,UNDI BIASA
7,082/12/05,SK BALOK,1.0,288,92,167,24,283,5,0,BALOK ,UNDI BIASA
7,082/12/05,SK BALOK,2.0,584,295,215,58,568,16,0,BALOK ,UNDI BIASA
7,082/12/05,SK BALOK,3.0,551,336,160,52,548,3,0,BALOK ,UNDI BIASA
7,082/12/05,SK BALOK,4.0,542,309,172,58,539,3,0,BALOK ,UNDI BIASA
7,082/12/05,SK BALOK,5.0,507,314,128,65,507,0,0,BALOK ,UNDI BIASA
7,082/12/05,SK BALOK,6.0,511,308,128,74,510,1,0,BALOK ,UNDI BIASA
7,082/12/05,SK BALOK,7.0,541,330,114,95,539,2,0,BALOK ,UNDI BIASA
8,082/12/06,SK SUNGAI KARANG,1.0,284,92,140,46,278,6,0,SUNGAI KARANG ,UNDI BIASA
8,082/12/06,SK SUNGAI KARANG,2.0,584,260,238,80,578,6,0,SUNGAI KARANG ,UNDI BIASA
8,082/12/06,SK SUNGAI KARANG,3.0,548,306,157,79,542,6,0,SUNGAI KARANG ,UNDI BIASA
8,082/12/06,SK SUNGAI KARANG,4.0,525,312,134,75,521,4,0,SUNGAI KARANG ,UNDI BIASA
8,082/12/06,SK SUNGAI KARANG,5.0,530,282,144,102,528,2,0,SUNGAI KARANG ,UNDI BIASA
9,082/12/07,SK JABOR,1.0,432,220,161,44,425,7,0,ALOR BATU ,UNDI BIASA
10,082/12/08,SMK BESERAH,1.0,294,104,126,62,292,2,0,BATU HITAM ,UNDI BIASA
10,082/12/08,SMK BESERAH,2.0,486,245,174,61,480,6,0,BATU HITAM ,UNDI BIASA
10,082/12/08,SMK BESERAH,3.0,459,278,100,79,457,2,0,BATU HITAM ,UNDI BIASA
10,082/12/08,SMK BESERAH,4.0,456,232,97,121,450,5,1,BATU HITAM ,UNDI BIASA
11,082/12/09,SAR KAFA MASJID JAMEK BESERAH KUANTAN,1.0,266,96,133,25,254,12,0,KAMPUNG BESERAH ,UNDI BIASA
11,082/12/09,SAR KAFA MASJID JAMEK BESERAH KUANTAN,2.0,591,235,245,96,576,15,0,KAMPUNG BESERAH ,UNDI BIASA
11,082/12/09,SAR KAFA MASJID JAMEK BESERAH KUANTAN,3.0,567,278,176,108,562,4,1,KAMPUNG BESERAH ,UNDI BIASA
11,082/12/09,SAR KAFA MASJID JAMEK BESERAH KUANTAN,4.0,530,281,159,84,524,6,0,KAMPUNG BESERAH ,UNDI BIASA
11,082/12/09,SAR KAFA MASJID JAMEK BESERAH KUANTAN,5.0,542,284,141,115,540,2,0,KAMPUNG BESERAH ,UNDI BIASA
11,082/12/09,SAR KAFA MASJID JAMEK BESERAH KUANTAN,6.0,539,275,128,130,533,6,0,KAMPUNG BESERAH ,UNDI BIASA
12,082/12/10,SK BESERAH,1.0,279,79,113,81,273,6,0,SERI PELINDONG ,UNDI BIASA
12,082/12/10,SK BESERAH,2.0,502,205,159,136,500,2,0,SERI PELINDONG ,UNDI BIASA
12,082/12/10,SK BESERAH,3.0,491,208,122,159,489,2,0,SERI PELINDONG ,UNDI BIASA
12,082/12/10,SK BESERAH,4.0,468,200,140,128,468,0,0,SERI PELINDONG ,UNDI BIASA
12,082/12/10,SK BESERAH,5.0,452,199,84,166,449,3,0,SERI PELINDONG ,UNDI BIASA
12,082/12/10,SK BESERAH,6.0,474,237,86,150,473,1,0,SERI PELINDONG ,UNDI BIASA
13,082/12/11,KOLEJ VOKASIONAL KUANTAN,1.0,227,8,50,163,221,6,0,ALOR AKAR ,UNDI BIASA
13,082/12/11,KOLEJ VOKASIONAL KUANTAN,2.0,501,40,88,366,494,7,0,ALOR AKAR ,UNDI BIASA
13,082/12/11,KOLEJ VOKASIONAL KUANTAN,3.0,499,42,98,355,495,4,0,ALOR AKAR ,UNDI BIASA
13,082/12/11,KOLEJ VOKASIONAL KUANTAN,4.0,478,72,85,320,477,1,0,ALOR AKAR ,UNDI BIASA
13,082/12/11,KOLEJ VOKASIONAL KUANTAN,5.0,469,72,68,327,467,2,0,ALOR AKAR ,UNDI BIASA
13,082/12/11,KOLEJ VOKASIONAL KUANTAN,6.0,443,76,73,294,443,0,0,ALOR AKAR ,UNDI BIASA
14,082/12/12,SMK AIR PUTIH,1.0,274,7,58,208,273,1,0,AIR PUTIH BARU ,UNDI BIASA
14,082/12/12,SMK AIR PUTIH,2.0,483,24,72,386,482,1,0,AIR PUTIH BARU ,UNDI BIASA
14,082/12/12,SMK AIR PUTIH,3.0,491,23,46,419,488,3,0,AIR PUTIH BARU ,UNDI BIASA
14,082/12/12,SMK AIR PUTIH,4.0,472,27,37,407,471,1,0,AIR PUTIH BARU ,UNDI BIASA
14,082/12/12,SMK AIR PUTIH,5.0,466,20,30,416,466,0,0,AIR PUTIH BARU ,UNDI BIASA
14,082/12/12,SMK AIR PUTIH,6.0,485,13,36,436,485,0,0,AIR PUTIH BARU ,UNDI BIASA
15,082/12/13,SJK(C) PEI CHAI,1.0,264,13,47,199,259,4,1,AIR PUTIH ,UNDI BIASA
15,082/12/13,SJK(C) PEI CHAI,2.0,586,10,92,479,581,5,0,AIR PUTIH ,UNDI BIASA
15,082/12/13,SJK(C) PEI CHAI,3.0,605,17,65,519,601,4,0,AIR PUTIH ,UNDI BIASA
15,082/12/13,SJK(C) PEI CHAI,4.0,605,25,75,503,603,2,0,AIR PUTIH ,UNDI BIASA
15,082/12/13,SJK(C) PEI CHAI,5.0,567,27,74,464,565,2,0,AIR PUTIH ,UNDI BIASA
15,082/12/13,SJK(C) PEI CHAI,6.0,574,31,43,499,573,1,0,AIR PUTIH ,UNDI BIASA
15,082/12/13,SJK(C) PEI CHAI,7.0,579,29,43,507,579,0,0,AIR PUTIH ,UNDI BIASA
