Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DR. WAN MASERI BINTI WAN MOHD,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) HAJI FAKHRUL ANUAR BIN ZULKAWI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' SRI HAJI SHAFIK FAUZAN BIN SHARIF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,323,54,15,157,226,49,48,UNDI POS,UNDI POS
2,083/16/01,SK KAMPUNG BELUKAR,1.0,288,85,41,147,273,15,0,KAMPUNG BELUKAR ,UNDI BIASA
2,083/16/01,SK KAMPUNG BELUKAR,2.0,513,193,81,225,499,14,0,KAMPUNG BELUKAR ,UNDI BIASA
2,083/16/01,SK KAMPUNG BELUKAR,3.0,510,178,86,242,506,4,0,KAMPUNG BELUKAR ,UNDI BIASA
2,083/16/01,SK KAMPUNG BELUKAR,4.0,481,173,89,214,476,5,0,KAMPUNG BELUKAR ,UNDI BIASA
2,083/16/01,SK KAMPUNG BELUKAR,5.0,479,184,83,207,474,5,0,KAMPUNG BELUKAR ,UNDI BIASA
2,083/16/01,SK KAMPUNG BELUKAR,6.0,481,200,99,178,477,4,0,KAMPUNG BELUKAR ,UNDI BIASA
2,083/16/01,SK KAMPUNG BELUKAR,7.0,488,222,79,186,487,1,0,KAMPUNG BELUKAR ,UNDI BIASA
3,083/16/02,SK KUALA PENOR,1.0,308,61,23,208,292,16,0,KUALA PENOR ,UNDI BIASA
3,083/16/02,SK KUALA PENOR,2.0,477,141,47,277,465,10,2,KUALA PENOR ,UNDI BIASA
3,083/16/02,SK KUALA PENOR,3.0,439,127,47,262,436,3,0,KUALA PENOR ,UNDI BIASA
4,083/16/03,SK CHEROK PALOH,1.0,294,46,16,227,289,5,0,CHEROK PALOH ,UNDI BIASA
4,083/16/03,SK CHEROK PALOH,2.0,466,92,36,326,454,12,0,CHEROK PALOH ,UNDI BIASA
5,083/16/04,SK UBAI,1.0,319,63,9,228,300,19,0,UBAI ,UNDI BIASA
5,083/16/04,SK UBAI,2.0,449,128,31,290,449,0,0,UBAI ,UNDI BIASA
6,083/16/05,SJK(C) POOI MING,1.0,460,92,60,302,454,6,0,KAMPUNG PAHANG ,UNDI BIASA
6,083/16/05,SK BUNUT RENDANG,1.0,324,62,78,176,316,8,0,KAMPUNG PAHANG ,UNDI BIASA
6,083/16/05,SK BUNUT RENDANG,2.0,580,194,119,263,576,4,0,KAMPUNG PAHANG ,UNDI BIASA
6,083/16/05,SK BUNUT RENDANG,3.0,521,155,167,194,516,5,0,KAMPUNG PAHANG ,UNDI BIASA
6,083/16/05,SK BUNUT RENDANG,4.0,541,198,122,220,540,0,1,KAMPUNG PAHANG ,UNDI BIASA
7,083/16/06,SMK PAYA BESAR,1.0,265,54,47,139,240,25,0,TAMAN GURU ,UNDI BIASA
7,083/16/06,SMK PAYA BESAR,2.0,539,161,109,262,532,7,0,TAMAN GURU ,UNDI BIASA
7,083/16/06,SMK PAYA BESAR,3.0,521,192,98,227,517,4,0,TAMAN GURU ,UNDI BIASA
7,083/16/06,SMK PAYA BESAR,4.0,485,174,112,198,484,1,0,TAMAN GURU ,UNDI BIASA
7,083/16/06,SMK PAYA BESAR,5.0,502,174,112,213,499,3,0,TAMAN GURU ,UNDI BIASA
