Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) YOUNG SYEFURA BINTI OTHMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) LAU HOI KEONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ ROSLAN MD ESA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,381,42,142,92,276,48,57,UNDI POS,UNDI POS
2,089/34/00,DEWAN KOMPLEKS SUKAN KEM MEMPAGA,1.0,369,52,172,139,363,6,0,UNDI AWAL ,UNDI AWAL
2,089/34/00,BILIK MAKLUMAT BALAI POLIS BUKIT TINGGI,1.0,34,1,30,3,34,0,0,UNDI AWAL ,UNDI AWAL
3,089/34/01,SK LKTP MEMPAGA 2,1.0,325,23,177,117,317,8,0,FELDA MEMPAGA 2 ,UNDI BIASA
3,089/34/01,SK LKTP MEMPAGA 2,2.0,425,50,171,204,425,0,0,FELDA MEMPAGA 2 ,UNDI BIASA
4,089/34/02,SEKOLAH AGAMA RAKYAT MEMPAGA 3,1.0,328,22,214,74,310,18,0,FELDA MEMPAGA 3 ,UNDI BIASA
4,089/34/02,SEKOLAH AGAMA RAKYAT MEMPAGA 3,2.0,322,50,150,122,322,0,0,FELDA MEMPAGA 3 ,UNDI BIASA
4,089/34/02,SEKOLAH AGAMA RAKYAT MEMPAGA 3,3.0,317,57,162,93,312,5,0,FELDA MEMPAGA 3 ,UNDI BIASA
5,089/34/03,SK LKTP MEMPAGA 1,1.0,300,26,168,101,295,5,0,FELDA MEMPAGA 1 ,UNDI BIASA
5,089/34/03,SK LKTP MEMPAGA 1,2.0,475,92,217,164,473,2,0,FELDA MEMPAGA 1 ,UNDI BIASA
5,089/34/03,SK LKTP MEMPAGA 1,3.0,438,77,169,187,433,5,0,FELDA MEMPAGA 1 ,UNDI BIASA
5,089/34/03,SK LKTP MEMPAGA 1,4.0,439,85,170,176,431,7,1,FELDA MEMPAGA 1 ,UNDI BIASA
6,089/34/04,SK SUNGAI DUA,1.0,266,148,106,3,257,9,0,SUNGAI DUA ,UNDI BIASA
6,089/34/04,SK SUNGAI DUA,2.0,298,215,75,7,297,1,0,SUNGAI DUA ,UNDI BIASA
6,089/34/04,SK SUNGAI DUA,3.0,294,179,110,3,292,2,0,SUNGAI DUA ,UNDI BIASA
7,089/34/05,SK JANDA BAIK,1.0,313,53,211,35,299,14,0,JANDA BAIK ,UNDI BIASA
7,089/34/05,SK JANDA BAIK,2.0,388,108,206,68,382,6,0,JANDA BAIK ,UNDI BIASA
7,089/34/05,SK JANDA BAIK,3.0,375,124,195,52,371,4,0,JANDA BAIK ,UNDI BIASA
8,089/34/06,SJK(C) BUKIT TINGGI,1.0,297,135,151,5,291,6,0,BUKIT TINGGI ,UNDI BIASA
8,089/34/06,SJK(C) BUKIT TINGGI,2.0,417,259,136,19,414,3,0,BUKIT TINGGI ,UNDI BIASA
8,089/34/06,SJK(C) BUKIT TINGGI,3.0,395,265,96,30,391,4,0,BUKIT TINGGI ,UNDI BIASA
9,089/34/07,SK SRI LAYANG,1.0,232,88,113,29,230,2,0,SRI LAYANG ,UNDI BIASA
10,089/34/08,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,1.0,105,81,22,2,105,0,0,GENTING HIGHLANDS ,UNDI BIASA
10,089/34/08,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,2.0,200,157,38,2,197,3,0,GENTING HIGHLANDS ,UNDI BIASA
10,089/34/08,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,3.0,221,177,34,10,221,0,0,GENTING HIGHLANDS ,UNDI BIASA
10,089/34/08,GENTING CENTRE OF EXCELLENCE RESIDENTIAL STAFF COMPLEX 8,4.0,207,165,34,8,207,0,0,GENTING HIGHLANDS ,UNDI BIASA
11,089/34/09,SMK BENTONG,1.0,303,72,164,64,300,3,0,BENUS ,UNDI BIASA
11,089/34/09,SMK BENTONG,2.0,532,155,236,138,529,3,0,BENUS ,UNDI BIASA
11,089/34/09,SMK BENTONG,3.0,489,175,181,129,485,4,0,BENUS ,UNDI BIASA
11,089/34/09,SMK BENTONG,4.0,465,184,171,107,462,3,0,BENUS ,UNDI BIASA
11,089/34/09,SMK BENTONG,5.0,445,175,139,127,441,4,0,BENUS ,UNDI BIASA
11,089/34/09,SMK BENTONG,6.0,468,186,147,134,467,1,0,BENUS ,UNDI BIASA
12,089/34/10,SMK KETARI,1.0,350,126,98,9,233,2,115,KETARI ,UNDI BIASA
12,089/34/10,SMK KETARI,2.0,517,296,157,59,512,5,0,KETARI ,UNDI BIASA
12,089/34/10,SMK KETARI,3.0,519,331,113,69,513,6,0,KETARI ,UNDI BIASA
12,089/34/10,SMK KETARI,4.0,500,305,111,83,499,1,0,KETARI ,UNDI BIASA
12,089/34/10,SMK KETARI,5.0,503,348,88,66,502,1,0,KETARI ,UNDI BIASA
12,089/34/10,SMK KETARI,6.0,494,318,71,101,490,4,0,KETARI ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,1.0,276,184,86,2,272,4,0,PERTING ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,2.0,461,324,125,5,454,7,0,PERTING ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,3.0,465,400,59,4,463,2,0,PERTING ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,4.0,475,412,57,3,472,3,0,PERTING ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,5.0,452,400,48,3,451,1,0,PERTING ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,6.0,446,411,29,2,442,4,0,PERTING ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,7.0,451,408,37,2,447,4,0,PERTING ,UNDI BIASA
13,089/34/11,SJK(C) PERTING,8.0,460,431,23,4,458,2,0,PERTING ,UNDI BIASA
14,089/34/12,SK TUANKU FATIMAH,1.0,285,99,119,65,283,2,0,KAMPUNG BAHARU ,UNDI BIASA
14,089/34/12,SK TUANKU FATIMAH,2.0,489,219,130,140,489,0,0,KAMPUNG BAHARU ,UNDI BIASA
14,089/34/12,SK TUANKU FATIMAH,3.0,462,263,79,117,459,3,0,KAMPUNG BAHARU ,UNDI BIASA
15,089/34/13,SJK(C) KETARI,1.0,278,169,87,17,273,5,0,SUNGAI MARONG ,UNDI BIASA
15,089/34/13,SJK(C) KETARI,2.0,472,360,80,29,469,2,1,SUNGAI MARONG ,UNDI BIASA
15,089/34/13,SJK(C) KETARI,3.0,488,391,59,36,486,2,0,SUNGAI MARONG ,UNDI BIASA
