Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) RAMLI BIN AWANG AHMAT,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) CIKGU OSMAN BAKAR,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) RAZALI BIN KASSIM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,324,58,36,125,219,28,77,UNDI POS,UNDI POS
2,091/41/00,BILIK MAKLUMAT BALAI POLIS MUADZAM SHAH,1.0,35,12,9,14,35,0,0,UNDI AWAL,UNDI AWAL
3,091/41/01,SK BUKIT RIDAN,1.0,278,85,40,147,272,6,0,MUADZAM SHAH ,UNDI BIASA
3,091/41/01,SK BUKIT RIDAN,2.0,432,124,102,203,429,3,0,MUADZAM SHAH ,UNDI BIASA
3,091/41/01,SK BUKIT RIDAN,3.0,417,139,85,188,412,5,0,MUADZAM SHAH ,UNDI BIASA
3,091/41/01,SK BUKIT RIDAN,4.0,396,162,89,145,396,0,0,MUADZAM SHAH ,UNDI BIASA
3,091/41/01,SK BUKIT RIDAN,5.0,390,126,94,169,389,1,0,MUADZAM SHAH ,UNDI BIASA
3,091/41/01,SK BUKIT RIDAN,6.0,370,136,104,129,369,1,0,MUADZAM SHAH ,UNDI BIASA
3,091/41/01,SK BUKIT RIDAN,7.0,378,133,125,114,372,6,0,MUADZAM SHAH ,UNDI BIASA
3,091/41/01,SK BUKIT RIDAN,8.0,423,157,131,133,421,2,0,MUADZAM SHAH ,UNDI BIASA
4,091/41/02,DEWAN STESEN MARDI MUADZAM SHAH,1.0,242,55,38,146,239,3,0,BUKIT RIDAN ,UNDI BIASA
5,091/41/03,SK LKTP KERATONG 10,1.0,307,65,33,203,301,6,0,FELDA KERATONG 10 ,UNDI BIASA
5,091/41/03,SK LKTP KERATONG 10,2.0,338,76,39,220,335,3,0,FELDA KERATONG 10 ,UNDI BIASA
5,091/41/03,SK LKTP KERATONG 10,3.0,320,100,54,163,317,3,0,FELDA KERATONG 10 ,UNDI BIASA
5,091/41/03,SK LKTP KERATONG 10,4.0,313,83,44,180,307,6,0,FELDA KERATONG 10 ,UNDI BIASA
6,091/41/04,SK PERANTAU DAMAI,1.0,317,86,19,204,309,8,0,FELDA KERATONG 9 ,UNDI BIASA
6,091/41/04,SK PERANTAU DAMAI,2.0,395,131,28,226,385,10,0,FELDA KERATONG 9 ,UNDI BIASA
6,091/41/04,SK PERANTAU DAMAI,3.0,331,112,41,177,330,1,0,FELDA KERATONG 9 ,UNDI BIASA
6,091/41/04,SK PERANTAU DAMAI,4.0,327,117,51,154,322,5,0,FELDA KERATONG 9 ,UNDI BIASA
6,091/41/04,SK PERANTAU DAMAI,5.0,330,127,46,156,329,1,0,FELDA KERATONG 9 ,UNDI BIASA
7,091/41/05,SK LKTP KERATONG 8,1.0,317,84,22,209,315,2,0,FELDA KERATONG 8 ,UNDI BIASA
7,091/41/05,SK LKTP KERATONG 8,2.0,380,100,42,224,366,14,0,FELDA KERATONG 8 ,UNDI BIASA
7,091/41/05,SK LKTP KERATONG 8,3.0,344,103,62,176,341,3,0,FELDA KERATONG 8 ,UNDI BIASA
7,091/41/05,SK LKTP KERATONG 8,4.0,356,128,64,161,353,3,0,FELDA KERATONG 8 ,UNDI BIASA
8,091/41/06,SK KEDAIK,1.0,236,15,63,130,208,28,0,KEDAIK ,UNDI BIASA
8,091/41/06,SK KEDAIK,2.0,320,7,94,192,293,27,0,KEDAIK ,UNDI BIASA
8,091/41/06,SK KEDAIK,3.0,321,4,106,195,305,15,1,KEDAIK ,UNDI BIASA
9,091/41/07,BALAI RAYA KAMPUNG GADING,1.0,284,27,44,200,271,13,0,GADING ,UNDI BIASA
9,091/41/07,BALAI RAYA KAMPUNG GADING,2.0,394,43,69,261,373,20,1,GADING ,UNDI BIASA
9,091/41/07,BALAI RAYA KAMPUNG GADING,3.0,374,35,74,251,360,14,0,GADING ,UNDI BIASA
10,091/41/08,SK LEBAN CHONDONG,1.0,295,42,18,227,287,8,0,LEBAN CHONDONG ,UNDI BIASA
10,091/41/08,SK LEBAN CHONDONG,2.0,508,122,67,312,501,7,0,LEBAN CHONDONG ,UNDI BIASA
10,091/41/08,SK LEBAN CHONDONG,3.0,488,113,93,274,480,8,0,LEBAN CHONDONG ,UNDI BIASA
11,091/41/09,SK LKTP KERATONG 6,1.0,278,37,24,211,272,6,0,FELDA KERATONG 6 ,UNDI BIASA
11,091/41/09,SK LKTP KERATONG 6,2.0,338,55,33,246,334,4,0,FELDA KERATONG 6 ,UNDI BIASA
11,091/41/09,SK LKTP KERATONG 6,3.0,283,51,43,189,283,0,0,FELDA KERATONG 6 ,UNDI BIASA
11,091/41/09,SK LKTP KERATONG 6,4.0,278,65,48,164,277,1,0,FELDA KERATONG 6 ,UNDI BIASA
11,091/41/09,SK LKTP KERATONG 6,5.0,290,71,50,168,289,1,0,FELDA KERATONG 6 ,UNDI BIASA
12,091/41/10,SK CHENDERAWASIH,1.0,285,39,57,181,277,8,0,CHENDERAWASIH ,UNDI BIASA
13,091/41/11,SK LKTP SELANCAR 2,1.0,310,79,30,180,289,21,0,FELDA SELANCAR ,UNDI BIASA
13,091/41/11,SK LKTP SELANCAR 2,2.0,422,96,46,276,418,3,1,FELDA SELANCAR ,UNDI BIASA
13,091/41/11,SK LKTP SELANCAR 2,3.0,387,110,48,225,383,4,0,FELDA SELANCAR ,UNDI BIASA
13,091/41/11,SK LKTP SELANCAR 2,4.0,335,114,70,150,334,1,0,FELDA SELANCAR ,UNDI BIASA
13,091/41/11,SK LKTP SELANCAR 2,5.0,336,115,69,150,334,2,0,FELDA SELANCAR ,UNDI BIASA
13,091/41/11,SK LKTP SELANCAR 2,6.0,363,106,58,196,360,3,0,FELDA SELANCAR ,UNDI BIASA
14,091/41/12,SK LKTP SELANCAR 3,1.0,325,88,16,209,313,12,0,FELDA SELANCAR 3 ,UNDI BIASA
14,091/41/12,SK LKTP SELANCAR 3,2.0,372,113,30,226,369,3,0,FELDA SELANCAR 3 ,UNDI BIASA
