id,t,a
9,PERLIS,PER
2,KEDAH,KED
3,KELANTAN,KEL
11,TERENGGANU,TER
7,PULAU PINANG,PEN
8,PERAK,PRK
6,PAHANG,PAH
10,SELANGOR,SEL
14,W.P. KUALA LUMPUR,KUL
16,W.P. PUTRAJAYA,PTJ
5,NEGERI SEMBILAN,NSE
4,MELAKA,MLK
1,JOHOR,JOH
15,W.P. LABUAN,LBU
12,SABAH,SBH
13,SARAWAK,SWK
