Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) NORAINI BINTI MD SALLEH,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' AHMAD YAHAYA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) NORAN ZAMINI BIN JAMALUDDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' WIRA HJ MAHFUZ OMAR,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
1,UNDI POS,,,2851,16,1726,422,391,2555,92,204
2,UNDI AWAL 008/09/00,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",1,15,0,10,5,0,15,0,0
3,UNDI AWAL 008/10/00,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",1,42,0,31,7,4,42,0,0
3,UNDI AWAL 008/10/00,"DEWAN AEROANGKASA, KOLEJ TENTERA UDARA, KEPALA BATAS",1,268,2,183,51,29,265,3,0
3,UNDI AWAL 008/10/00,"DEWAN AEROANGKASA, KOLEJ TENTERA UDARA, KEPALA BATAS",2,287,1,215,39,32,287,0,0
3,UNDI AWAL 008/10/00,"DEWAN AEROANGKASA, KOLEJ TENTERA UDARA, KEPALA BATAS",3,288,4,199,50,31,284,4,0
3,UNDI AWAL 008/10/00,"DEWAN MAKAN, KEM BUKIT PINANG",1,373,3,299,54,15,371,2,0
4,UNDI AWAL 008/11/00,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",1,349,1,197,124,24,346,3,0
4,UNDI AWAL 008/11/00,"DEWAN UTAMA, IBU PEJABAT POLIS KONTINJEN NEGERI KEDAH",2,352,0,212,122,16,350,2,0
5,KEDUNDONG 008/09/01,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",1,274,2,137,84,49,272,2,0
5,KEDUNDONG 008/09/01,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",2,256,1,175,46,33,255,1,0
6,DERANG 008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",3,361,7,187,128,35,357,4,0
6,DERANG 008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",4,562,1,386,113,56,556,6,0
6,DERANG 008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",5,508,0,394,65,44,503,5,0
6,DERANG 008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",6,560,1,418,72,66,557,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.008 POKOK SENA
JUMLAH PEMILIH: 114,838                                                                                                                                                                                             MUKASURAT: 2/12",DERANG 008/09/02,"SEKOLAH KEBANGSAAN BUKIT HIJAU, POKOK SENA",6,560,1,418,72,66,557,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",418,72,66,557,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),NORAINI BINTI MD SALLEH,DATO' AHMAD YAHAYA,NORAN ZAMINI BIN JAMALUDDIN,DATO' WIRA HJ MAHFUZ OMAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
7,KAMPUNG KEJAL 008/09/03,"SEKOLAH KEBANGSAAN BUKIT TAMPOI, KUALA NERANG",1,329,0,207,99,14,320,9,0
7,KAMPUNG KEJAL 008/09/03,"SEKOLAH KEBANGSAAN BUKIT TAMPOI, KUALA NERANG",2,348,0,263,64,16,343,5,0
7,KAMPUNG KEJAL 008/09/03,"SEKOLAH KEBANGSAAN BUKIT TAMPOI, KUALA NERANG",3,339,0,261,54,24,339,0,0
8,GAJAH MATI 008/09/04,"SEKOLAH KEBANGSAAN BUKIT PAK KIAU, POKOK SENA",1,294,3,203,64,24,294,0,0
8,GAJAH MATI 008/09/04,"SEKOLAH KEBANGSAAN BUKIT PAK KIAU, POKOK SENA",2,333,0,256,37,38,331,2,0
9,BUKIT LAREK 008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",1,318,4,192,87,27,310,8,0
9,BUKIT LAREK 008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",2,391,3,255,85,45,388,3,0
9,BUKIT LAREK 008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",3,455,1,345,66,39,451,4,0
9,BUKIT LAREK 008/09/05,"SEKOLAH MENENGAH SAINS POKOK SENA, POKOK SENA",4,430,3,329,59,35,426,4,0
