Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK HAJI AWANG SOLAHUDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO ZUL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) RASHID YOB,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) SURAYA BINTI YAACOB,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
1,UNDI POS,,,1956,1212,125,14,408,1759,62,135
2,UNDI AWAL 011/18/00,"PINTU 1 DEWAN SERBAGUNA, IBU PEJABAT POLIS DAERAH PENDANG",1,139,69,4,0,66,139,0,0
3,UNDI AWAL 011/19/00,"PINTU 2 DEWAN SERBAGUNA, IBU PEJABAT POLIS DAERAH PENDANG",1,23,15,1,0,6,22,1,0
4,SRI PUDAK 011/18/01,"MAKTAB MAHMUD PENDANG, PENDANG",1,358,199,20,10,127,356,2,0
4,SRI PUDAK 011/18/01,"MAKTAB MAHMUD PENDANG, PENDANG",2,546,413,31,9,88,541,5,0
5,KEPALA BUKIT 011/18/02,"SEKOLAH KEBANGSAAN PENGHULU JUSOH, TOBIAR",1,347,214,15,4,111,344,3,0
5,KEPALA BUKIT 011/18/02,"SEKOLAH KEBANGSAAN PENGHULU JUSOH, TOBIAR",2,399,246,20,5,127,398,1,0
5,KEPALA BUKIT 011/18/02,"SEKOLAH KEBANGSAAN PENGHULU JUSOH, TOBIAR",3,528,404,17,4,99,524,4,0
5,KEPALA BUKIT 011/18/02,"SEKOLAH KEBANGSAAN PENGHULU JUSOH, TOBIAR",4,492,373,26,0,92,491,1,0
6,KAMPUNG PENYAROM 011/18/03,SEKOLAH MENENGAH KEBANGSAAN TOBIAR,1,381,290,15,6,69,380,1,0
6,KAMPUNG PENYAROM 011/18/03,SEKOLAH MENENGAH KEBANGSAAN TOBIAR,2,590,475,40,4,71,590,0,0
7,TANAH MERAH 011/18/04,"SEKOLAH KEBANGSAAN TANAH MERAH, PENDANG",1,367,175,111,5,73,364,3,0
7,TANAH MERAH 011/18/04,"SEKOLAH KEBANGSAAN TANAH MERAH, PENDANG",2,398,231,84,4,78,397,1,0
7,TANAH MERAH 011/18/04,"SEKOLAH KEBANGSAAN TANAH MERAH, PENDANG",3,413,279,68,3,63,413,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 2/10",TANAH MERAH 011/18/04,"SEKOLAH KEBANGSAAN TANAH MERAH, PENDANG",3,413,279,68,3,63,413,0,0
