Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) MAIZA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' LATIFAH,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) AHMAD TARMIZI SULAIMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D),Nama Daerah Mengundi,Jenis Undi,RAW_DM
1,UNDI POS,,1,1179,213,51,759,1023,75,81,UNDI POS,UNDI POS,UNDI POS
2,013/23/00,"PUSAT LATIHAN, IBU PEJABAT POLIS DAERAH SIK",1,149,80,1,68,149,0,0,UNDI AWAL,UNDI AWAL,UNDI AWAL 013/23/00
3,013/24/00,"PUSAT LATIHAN, IBU PEJABAT POLIS DAERAH SIK",1,4,2,0,2,4,0,0,UNDI AWAL,UNDI AWAL,UNDI AWAL 013/24/00
4,013/23/01,"SEKOLAH KEBANGSAAN KOTA  AUR, KOTA AUR",1,362,119,14,227,360,2,0,KOTA AUR ,UNDI BIASA,KOTA AUR 013/23/01
4,013/23/01,"SEKOLAH KEBANGSAAN KOTA  AUR, KOTA AUR",2,378,62,5,309,376,2,0,KOTA AUR ,UNDI BIASA,KOTA AUR 013/23/01
5,013/23/02,"SEKOLAH KEBANGSAAN SERI AMPANG MUDA, KAMPUNG BELANTEK",1,381,149,13,216,378,3,0,BELANTEK ,UNDI BIASA,BELANTEK 013/23/02
5,013/23/02,"SEKOLAH KEBANGSAAN SERI AMPANG MUDA, KAMPUNG BELANTEK",2,371,136,9,222,367,4,0,BELANTEK ,UNDI BIASA,BELANTEK 013/23/02
5,013/23/02,"SEKOLAH KEBANGSAAN SERI AMPANG MUDA, KAMPUNG BELANTEK",3,452,116,11,321,448,4,0,BELANTEK ,UNDI BIASA,BELANTEK 013/23/02
5,013/23/02,"SEKOLAH KEBANGSAAN SERI AMPANG MUDA, KAMPUNG BELANTEK",4,418,106,9,302,417,1,0,BELANTEK ,UNDI BIASA,BELANTEK 013/23/02
5,013/23/02,"SEKOLAH KEBANGSAAN SERI AMPANG MUDA, KAMPUNG BELANTEK",5,499,113,13,373,499,0,0,BELANTEK ,UNDI BIASA,BELANTEK 013/23/02
6,013/23/03,"SEKOLAH MENENGAH KEBANGSAAN GULAU, KAMPUNG GULAU",1,353,127,23,198,348,5,0,KAMPUNG GULAU ,UNDI BIASA,KAMPUNG GULAU 013/23/03
6,013/23/03,"SEKOLAH MENENGAH KEBANGSAAN GULAU, KAMPUNG GULAU",2,366,115,14,232,361,5,0,KAMPUNG GULAU ,UNDI BIASA,KAMPUNG GULAU 013/23/03
6,013/23/03,"SEKOLAH MENENGAH KEBANGSAAN GULAU, KAMPUNG GULAU",3,509,121,35,350,506,3,0,KAMPUNG GULAU ,UNDI BIASA,KAMPUNG GULAU 013/23/03
6,013/23/03,"SEKOLAH MENENGAH KEBANGSAAN GULAU, KAMPUNG GULAU",4,475,85,26,362,473,2,0,KAMPUNG GULAU ,UNDI BIASA,KAMPUNG GULAU 013/23/03
6,013/23/03,"SEKOLAH MENENGAH KEBANGSAAN GULAU, KAMPUNG GULAU",5,473,86,21,364,471,2,0,KAMPUNG GULAU ,UNDI BIASA,KAMPUNG GULAU 013/23/03
