Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK SERI SAIFUDDIN NASUTION ISMAIL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) CIKGU ROSLAN HASHIM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) RIZAL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK MUHAR BIN HUSSAIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
1,UNDI POS,,,1753,268,924,13,284,1489,118,146
2,UNDI AWAL 018/35/00,"BILIK MAKLUMAT, IBU PEJABAT POLIS DAERAH KULIM",1,422,17,238,0,161,416,6,0
2,UNDI AWAL 018/35/00,"DEWAN SERBAGUNA BATALION 2, PASUKAN GERAKAN AM JUNJONG, KULIM",1,226,7,154,1,61,223,3,0
2,UNDI AWAL 018/35/00,"DEWAN SERBAGUNA BATALION 2, PASUKAN GERAKAN AM JUNJONG, KULIM",2,307,16,205,0,85,306,1,0
3,UNDI AWAL 018/36/00,"DEWAN ANGGERIK, IBU PEJABAT POLIS DAERAH BANDAR BAHARU",1,188,5,46,3,130,184,4,0
4,KAMPUNG TEBUAN 018/35/01,"SEKOLAH KEBANGSAAN SERI LINDUNGAN RAJA, KARANGAN",1,364,23,180,4,151,358,6,0
4,KAMPUNG TEBUAN 018/35/01,"SEKOLAH KEBANGSAAN SERI LINDUNGAN RAJA, KARANGAN",2,485,55,298,1,127,481,3,1
4,KAMPUNG TEBUAN 018/35/01,"SEKOLAH KEBANGSAAN SERI LINDUNGAN RAJA, KARANGAN",3,443,25,324,0,92,441,2,0
4,KAMPUNG TEBUAN 018/35/01,"SEKOLAH KEBANGSAAN SERI LINDUNGAN RAJA, KARANGAN",4,504,22,375,0,96,493,11,0
5,ULU MAHANG 018/35/02,"SEKOLAH MENENGAH KEBANGSAAN MAHANG, KARANGAN",1,359,34,207,6,104,351,8,0
5,ULU MAHANG 018/35/02,"SEKOLAH MENENGAH KEBANGSAAN MAHANG, KARANGAN",2,506,58,372,3,72,505,1,0
5,ULU MAHANG 018/35/02,"SEKOLAH MENENGAH KEBANGSAAN MAHANG, KARANGAN",3,515,45,421,0,48,514,1,0
6,PEKAN MAHANG 018/35/03,"SEKOLAH KEBANGSAAN MAHANG, KARANGAN",1,336,65,137,4,123,329,7,0
6,PEKAN MAHANG 018/35/03,"SEKOLAH KEBANGSAAN MAHANG, KARANGAN",2,352,39,264,2,44,349,3,0
6,PEKAN MAHANG 018/35/03,"SEKOLAH KEBANGSAAN MAHANG, KARANGAN",3,387,45,289,1,52,387,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 2/9",PEKAN MAHANG 018/35/03,"SEKOLAH KEBANGSAAN MAHANG, KARANGAN",3,387,45,289,1,52,387,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",289,1,52,387,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
7,LADANG SUNGAI DINGIN 018/35/04,"SEKOLAH KEBANGSAAN LADANG DUBLIN, JALAN MAHANG",1,110,53,18,3,30,104,6,0
7,LADANG SUNGAI DINGIN 018/35/04,"SEKOLAH KEBANGSAAN LADANG DUBLIN, JALAN MAHANG",2,305,70,147,0,83,300,5,0
8,FELDA GUNONG BONGSU 018/35/05,"SEKOLAH KEBANGSAAN GUNONG BONGSU, KARANGAN",1,372,36,102,9,213,360,12,0
8,FELDA GUNONG BONGSU 018/35/05,"SEKOLAH KEBANGSAAN GUNONG BONGSU, KARANGAN",2,431,69,248,8,101,426,5,0
8,FELDA GUNONG BONGSU 018/35/05,"SEKOLAH KEBANGSAAN GUNONG BONGSU, KARANGAN",3,417,43,265,4,103,415,2,0
8,FELDA GUNONG BONGSU 018/35/05,"SEKOLAH KEBANGSAAN GUNONG BONGSU, KARANGAN",4,434,56,278,3,95,432,2,0
9,KARANGAN 018/35/06,"SEKOLAH JENIS KEBANGSAAN (CINA) KHAI MIN, KARANGAN",1,343,148,78,7,97,330,12,1
9,KARANGAN 018/35/06,"SEKOLAH JENIS KEBANGSAAN (CINA) KHAI MIN, KARANGAN",2,564,188,243,7,121,559,3,2
9,KARANGAN 018/35/06,"SEKOLAH JENIS KEBANGSAAN (CINA) KHAI MIN, KARANGAN",3,554,121,367,2,62,552,2,0
10,TERAP 018/35/07,"SEKOLAH KEBANGSAAN TERAP, TERAP",1,361,28,128,5,192,353,8,0
10,TERAP 018/35/07,"SEKOLAH KEBANGSAAN TERAP, TERAP",2,492,37,270,2,176,485,7,0
10,TERAP 018/35/07,"SEKOLAH KEBANGSAAN TERAP, TERAP",3,459,31,304,4,119,458,1,0
10,TERAP 018/35/07,"SEKOLAH KEBANGSAAN TERAP, TERAP",4,508,32,364,3,109,508,0,0
11,"LADANG SUNGAI ULAR
018/35/08","SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI ULAR, KULIM",1,340,140,107,5,78,330,10,0
11,"LADANG SUNGAI ULAR
018/35/08","SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI ULAR, KULIM",2,315,68,197,2,44,311,4,0
11,"LADANG SUNGAI ULAR
018/35/08","SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI ULAR, KULIM",3,406,60,297,2,37,396,10,0
12,LADANG ANAK KULIM 018/35/09,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG ANAK KULIM, KULIM",1,257,160,25,3,64,252,5,0
12,LADANG ANAK KULIM 018/35/09,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG ANAK KULIM, KULIM",2,308,178,64,1,62,305,3,0
