Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) KHAIRUL AZUAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' KAK TAZ,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) ASRI ALI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HAJI WAN JO,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' CHE LAH (DCL),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
1,UNDI POS,,,2898,7,1339,8,124,897,2375,252,271
2,UNDI AWAL 019/01/00,"BILIK 1 DEWAN TEMENGGONG, IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 1",1,102,0,35,0,8,58,101,1,0
3,UNDI AWAL 019/02/00,"BILIK 2 DEWAN TEMENGGONG, IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 2",1,224,1,69,0,3,148,221,2,1
4,UNDI AWAL 019/03/00,BILIK 1 KANTIN IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 1,1,13,0,4,0,0,9,13,0,0
5,UNDI AWAL 019/04/00,BILIK 2 KANTIN IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 2,1,36,0,15,0,1,20,36,0,0
6,PENGKALAN KUBOR 019/01/01,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),1,152,0,55,0,20,74,149,3,0
6,PENGKALAN KUBOR 019/01/01,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),2,226,0,89,0,30,106,225,1,0
6,PENGKALAN KUBOR 019/01/01,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),3,372,1,170,3,40,154,368,4,0
6,PENGKALAN KUBOR 019/01/01,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),4,351,3,178,1,37,123,342,9,0
6,PENGKALAN KUBOR 019/01/01,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),5,337,3,194,3,38,97,335,2,0
6,PENGKALAN KUBOR 019/01/01,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),6,441,0,248,0,42,148,438,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.019 TUMPAT
JUMLAH PEMILIH: 149,371                                                                                                                                                                                             MUKASURAT: 2/14",PENGKALAN KUBOR 019/01/01,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),6,441,0,248,0,42,148,438,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",248,0,42,148,438,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",KHAIRUL AZUAN,DATO' KAK TAZ,ASRI ALI,HAJI WAN JO,DATO' CHE LAH (DCL),Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),1,144,1,85,0,10,43,139,5,0
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),2,170,1,98,2,10,55,166,4,0
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),3,230,0,138,2,8,81,229,1,0
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),4,413,1,255,2,34,115,407,6,0
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),5,426,0,267,4,29,112,412,14,0
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),6,437,0,303,2,29,97,431,6,0
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),7,462,0,309,1,25,118,453,9,0
7,KAMPUNG KETIL 019/01/02,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),8,531,0,381,0,31,116,528,3,0
8,KAMPUNG TEBING 019/01/03,SMU (A) MEHELIAH GETING,1,214,0,140,1,3,62,206,8,0
8,KAMPUNG TEBING 019/01/03,SMU (A) MEHELIAH GETING,2,281,1,193,0,7,77,278,3,0
8,KAMPUNG TEBING 019/01/03,SMU (A) MEHELIAH GETING,3,467,0,341,1,9,113,464,3,0
8,KAMPUNG TEBING 019/01/03,SMU (A) MEHELIAH GETING,4,528,0,413,0,17,94,524,4,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),1,187,2,128,1,5,45,181,6,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),2,286,1,194,0,8,78,281,5,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),3,498,2,347,15,2,127,493,5,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),4,449,0,319,5,17,101,442,7,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),5,459,0,345,1,19,91,456,3,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),6,474,0,366,1,27,77,471,3,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),7,484,0,371,0,20,87,478,6,0
9,KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),8,550,0,418,0,16,113,547,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.019 TUMPAT
JUMLAH PEMILIH: 149,371                                                                                                                                                                                             MUKASURAT: 3/14",KAMPUNG GETING 019/01/04,SEKOLAH KEBANGSAAN GETING (1),8,550,0,418,0,16,113,547,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",418,0,16,113,547,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",KHAIRUL AZUAN,DATO' KAK TAZ,ASRI ALI,HAJI WAN JO,DATO' CHE LAH (DCL),Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
10,SIMPANGAN 019/01/05,SEKOLAH KEBANGSAAN SIMPANGAN,1,204,1,73,0,7,118,199,5,0
10,SIMPANGAN 019/01/05,SEKOLAH KEBANGSAAN SIMPANGAN,2,294,0,118,1,14,161,294,0,0
10,SIMPANGAN 019/01/05,SEKOLAH KEBANGSAAN SIMPANGAN,3,492,0,211,1,39,236,487,5,0
10,SIMPANGAN 019/01/05,SEKOLAH KEBANGSAAN SIMPANGAN,4,549,0,270,0,40,233,543,6,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,1,266,0,159,3,5,94,261,5,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,2,336,2,199,3,12,118,334,2,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,3,475,0,316,3,17,130,466,9,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,4,405,0,289,1,8,101,399,6,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,5,409,0,291,0,13,100,404,5,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,6,404,0,283,0,12,107,402,2,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,7,445,0,312,1,25,105,443,2,0
11,TUJOH 019/01/06,MAKTAB RENDAH SAINS MARA TUMPAT,8,494,1,351,2,28,112,494,0,0
12,TELAGA BATA 019/01/07,SEKOLAH KEBANGSAAN BUNOHAN,1,291,1,176,1,7,102,287,4,0
12,TELAGA BATA 019/01/07,SEKOLAH KEBANGSAAN BUNOHAN,2,489,1,293,2,24,166,486,3,0
12,TELAGA BATA 019/01/07,SEKOLAH KEBANGSAAN BUNOHAN,3,452,0,312,4,19,114,449,3,0
12,TELAGA BATA 019/01/07,SEKOLAH KEBANGSAAN BUNOHAN,4,481,0,340,1,16,120,477,4,0
13,BUNOHAN 019/01/08,SEKOLAH KEBANGSAAN BUNOHAN,5,286,2,122,1,8,149,282,4,0
13,BUNOHAN 019/01/08,SEKOLAH KEBANGSAAN BUNOHAN,6,412,2,203,3,13,188,409,3,0
13,BUNOHAN 019/01/08,SEKOLAH KEBANGSAAN BUNOHAN,7,389,2,215,1,12,156,386,3,0
13,BUNOHAN 019/01/08,SEKOLAH KEBANGSAAN BUNOHAN,8,443,0,252,2,13,161,428,15,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.019 TUMPAT
JUMLAH PEMILIH: 149,371                                                                                                                                                                                             MUKASURAT: 4/14",BUNOHAN 019/01/08,SEKOLAH KEBANGSAAN BUNOHAN,8,443,0,252,2,13,161,428,15,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",252,2,13,161,428,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",KHAIRUL AZUAN,DATO' KAK TAZ,ASRI ALI,HAJI WAN JO,DATO' CHE LAH (DCL),Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
14,JUBAKAR DARAT 019/01/09,SEKOLAH KEBANGSAAN SRI NETING,1,272,6,78,2,31,151,268,4,0
14,JUBAKAR DARAT 019/01/09,SEKOLAH KEBANGSAAN SRI NETING,2,302,2,60,4,126,109,301,1,0
14,JUBAKAR DARAT 019/01/09,SEKOLAH KEBANGSAAN SRI NETING,3,280,3,37,3,154,82,279,1,0
