sid,t,a
01,JOHOR,JHR
02,KEDAH,KED
03,KELANTAN,KEL
04,MELAKA,MKA
05,NEGERI SEMBILAN,NS
06,PAHANG,PHG
07,PULAU PINANG,PP
08,PERAK,PRK
09,PERLIS,PER
10,SELANGOR,SGOR
11,TERENGGANU,TRG
12,SABAH,SBH
13,SARAWAK,SRWK
14,W.P KUALA LUMPUR,WPKL
15,W.P LABUAN,WPL
16,W.P PUTRAJAYA,WPPj
