Bil,KODDM,NAMADM,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah Kertas Undi Yang Patut Berada Di Dalam Peti Undi (A),Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :DATUK JULAIHI NARAWI,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :USTAZ HAJI WAN ABDILLAH,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :ANDREW ANAK JAIN,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :Jumlah Undian Oleh Pemilih,Bilangan Kertas Undi Yang Ditolak (C),Jumlah Kertas Undi Yang Dikeluarkan Kepada Pengundi Tetapi Tidak Dimasukkan Ke Dalam Peti Undi(D)
1,,UNDI POS,UNDI POS,1,23,4,2,0,6,1,16
2,201/27/00,UNDI AWAL,"BILIK GERAKAN, BALAI POLIS SEBUYAU",1,6,6,0,0,6,0,0
3,201/27/01,SERUYU,SEK. KEB. SERUYU,1,165,114,49,1,164,1,0
4,201/27/02,SEBANGAN,SEK. KEB. SG. LADONG,1,295,223,68,2,293,2,0
4,201/27/02,SEBANGAN,SEK. KEB. SG. LADONG,2,422,256,151,2,409,13,0
4,201/27/02,SEBANGAN,BALAI RAYA SG. SEGALI,1,177,144,24,4,172,5,0
4,201/27/02,SEBANGAN,SEK. KEB. HJ. BUJANG SEBANGAN,1,395,344,37,11,392,3,0
4,201/27/02,SEBANGAN,DEWAN MASYARAKAT SEBANGAN SAMPAT,1,329,307,8,3,318,11,0
5,201/27/03,SEBUYAU,SEK. KEB. BAJONG,1,212,165,42,4,211,1,0
5,201/27/03,SEBUYAU,SEK. KEB. TEBELU,1,290,198,88,0,286,4,0
5,201/27/03,SEBUYAU,SEK. KEB. TEBELU,2,274,161,109,1,271,2,1
5,201/27/03,SEBUYAU,ASTAKA SEK. KEB. KELAIT,1,89,60,24,4,88,1,0
5,201/27/03,SEBUYAU,SEK. KEB. TUANKU BAGUS SEBUYAU,1,254,132,115,4,251,3,0
5,201/27/03,SEBUYAU,SEK. KEB. TUANKU BAGUS SEBUYAU,2,300,154,135,2,291,9,0
5,201/27/03,SEBUYAU,SURAU KPG. SEBERANG,1,286,87,198,0,285,1,0
5,201/27/03,SEBUYAU,SEK. MEN. KEB. SEBUYAU,1,277,168,97,1,266,11,0
5,201/27/03,SEBUYAU,SEK. MEN. KEB. SEBUYAU,2,381,200,180,1,381,0,0
5,201/27/03,SEBUYAU,SEK. MEN. KEB. SEBUYAU,3,294,155,136,1,292,1,1
5,201/27/03,SEBUYAU,SEK. JENIS KEB. CHUNG HUA SEBUYAU,1,52,30,17,5,52,0,0
6,201/27/04,ENTANGOR,SEK. KEB. ST. ANDREW ENTANGGOR,1,132,88,28,13,129,3,0
7,201/27/05,SENAYANG,SEK. KEB. LUNYING,1,201,166,29,4,199,2,0
7,201/27/05,SENAYANG,SEK. KEB. BULAN/JARAGAM,1,202,149,37,15,201,1,0
7,201/27/05,SENAYANG,RH. BELAYONG SG. NYAMOK,1,41,38,0,3,41,0,0
7,201/27/05,SENAYANG,DEWAN SERBAGUNA SG. RAMA,1,130,86,37,7,130,0,0
7,201/27/05,SENAYANG,SEK. KEB. RABA SEBUYAU,1,191,148,22,12,182,9,0
8,201/27/06,TUNGKAH,SEK. KEB. SG. ARUS,1,162,128,2,30,160,2,0
8,201/27/06,TUNGKAH,SEK. KEB. TUNGKAH (MALAY),1,298,233,57,1,291,7,0
8,201/27/06,TUNGKAH,SEK. KEB. TUNGKAH (MALAY),2,241,182,59,0,241,0,0
8,201/27/06,TUNGKAH,SEK. KEB. TUNGKAH (DAYAK),1,154,112,21,19,152,2,0
8,201/27/06,TUNGKAH,SEK. KEB. RAJAU ENSIKA,1,152,139,9,1,149,3,0
8,201/27/06,TUNGKAH,SEK. KEB. SKITONG,1,141,110,2,11,123,18,0
8,201/27/06,TUNGKAH,RH. TUA KPG. KPG. STIKA,1,54,44,6,2,52,2,0
JUMLAH,,,,32,6620,4531,1789,164,6484,118,18
