Bil,KODDM,NAMADM,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah Kertas Undi Yang Patut Berada Di Dalam Peti Undi (A),Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :RAZAILI BIN HAJI GAPOR,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :HUD ANDRI,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :HAMIDAH MOKHTAR,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :Jumlah Undian Oleh Pemilih,Bilangan Kertas Undi Yang Ditolak (C),Jumlah Kertas Undi Yang Dikeluarkan Kepada Pengundi Tetapi Tidak Dimasukkan Ke Dalam Peti Undi(D)
1,,UNDI POS,UNDI POS,1,30,11,0,0,11,2,17
2,201/29/01,BELADIN,SEK. KEB. BATANG MARO,1,177,130,4,40,174,3,0
2,201/29/01,BELADIN,SEK. KEB. SEPINANG,1,286,172,4,108,284,2,0
2,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,1,279,210,3,64,277,2,0
2,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,2,504,356,0,138,494,10,0
2,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,3,480,323,3,150,476,4,0
2,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,4,451,326,4,120,450,1,0
2,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,5,419,292,1,123,416,3,0
2,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,6,413,251,7,148,406,7,0
2,201/29/01,BELADIN,SEK. MEN. KEB. BELADIN,7,397,244,6,137,387,10,0
2,201/29/01,BELADIN,SEK. KEB. SEMARANG,1,472,276,10,179,465,7,0
3,201/29/02,UNDAI,SEK. KEB. TAMBAK,1,298,183,6,105,294,4,0
3,201/29/02,UNDAI,SEK. KEB. TAMBAK,2,364,196,3,161,360,4,0
3,201/29/02,UNDAI,RH. DUAT ANAK AJI BLOK DEBAK,1,96,91,1,3,95,1,0
3,201/29/02,UNDAI,SEK. KEB. MUTUN,1,444,310,3,124,437,7,0
3,201/29/02,UNDAI,SEK. KEB. KALOK,1,261,138,6,112,256,5,0
3,201/29/02,UNDAI,SEK. KEB. KALOK,2,294,155,4,132,291,3,0
4,201/29/03,PUSA,SEK. KEB. PUSA,1,262,130,7,120,257,5,0
4,201/29/03,PUSA,SEK. KEB. PUSA,2,430,219,14,193,426,4,0
4,201/29/03,PUSA,SEK. KEB. PUSA,3,403,178,4,218,400,2,1
4,201/29/03,PUSA,SEK. KEB. PUSA,4,343,150,7,180,337,5,1
4,201/29/03,PUSA,SEK. JENIS KEB. CHUNG HUA PUSA,1,283,161,1,115,277,6,0
4,201/29/03,PUSA,SEK. JENIS KEB. CHUNG HUA PUSA,2,369,140,3,222,365,4,0
4,201/29/03,PUSA,SEK. JENIS KEB. CHUNG HUA PUSA,3,280,116,2,159,277,3,0
JUMLAH,,,,24,8035,4758,103,3051,7912,104,19
