Bil,KODDM,NAMADM,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah Kertas Undi Yang Patut Berada Di Dalam Peti Undi (A),Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :JINI BIN SAHINI,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :MOHD CHEE KADIR,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :Jumlah Undian Oleh Pemilih,Bilangan Kertas Undi Yang Ditolak (C),Jumlah Kertas Undi Yang Dikeluarkan Kepada Pengundi Tetapi Tidak Dimasukkan Ke Dalam Peti Undi(D)
1,,UNDI POS,UNDI POS,1,70,3,35,38,0,32
2,205/40/00,UNDI AWAL,DEWAN SERBAGUNA BALAI POLIS KABONG,1,11,0,10,10,1,0
3,205/40/01,NYABOR,SEK. KEB. HAJI JUNID GERIGAT,1,485,67,407,474,11,0
3,205/40/01,NYABOR,SEK. KEB. KPG. ALIT KABONG,1,226,56,166,222,4,0
3,205/40/01,NYABOR,SEK. KEB. ENGKABANG KABONG,1,166,83,79,162,4,0
3,205/40/01,NYABOR,SEK. KEB. ST. MICHAEL PLASSU,1,272,101,168,269,3,0
3,205/40/01,NYABOR,SEK. KEB. SUNGAI PASIR,1,183,59,124,183,0,0
3,205/40/01,NYABOR,SEK. KEB. TO` EMAN NYABOR,1,273,50,213,263,10,0
3,205/40/01,NYABOR,SEK. KEB. TO` EMAN NYABOR,2,241,54,176,230,11,0
3,205/40/01,NYABOR,SEK. KEB. EMPLAM,1,207,16,187,203,4,0
3,205/40/01,NYABOR,SEK. KEB. ABANG MOH SESSANG,1,289,29,259,288,1,0
3,205/40/01,NYABOR,SEK. KEB. ABANG MOH SESSANG,2,242,44,195,239,3,0
4,205/40/02,ROBAN,SEK. KEB. ULU ROBAN,1,337,79,255,334,3,0
4,205/40/02,ROBAN,SEK. KEB. ST. PAUL ROBAN,1,398,190,204,394,3,1
4,205/40/02,ROBAN,SEK. JENIS KEB. CHUNG HUA ROBAN,1,367,145,210,355,12,0
5,205/40/03,KABONG,SEK. JENIS KEB. CHUNG HUA KABONG,1,405,79,316,395,9,1
5,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,1,217,21,185,206,11,0
5,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,2,519,64,446,510,9,0
5,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,3,497,89,401,490,7,0
5,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,4,503,89,412,501,2,0
5,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,5,422,82,333,415,7,0
5,205/40/03,KABONG,SEK. KEB. ABANG LEMAN KABONG,6,378,84,288,372,6,0
JUMLAH,,,,22,6708,1484,5069,6553,121,34
