Bil,KODDM,NAMADM,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah Kertas Undi Yang Patut Berada Di Dalam Peti Undi (A),Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :PAU CHIONG UNG,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :CHIENG LEA PHING,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :CHIEW CHIU SING,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :Jumlah Undian Oleh Pemilih,Bilangan Kertas Undi Yang Ditolak (C),Jumlah Kertas Undi Yang Dikeluarkan Kepada Pengundi Tetapi Tidak Dimasukkan Ke Dalam Peti Undi(D)
1,,UNDI POS,UNDI POS,1,93,74,0,4,78,1,14
2,217/68/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA IPD BINTULU",1,209,192,1,6,199,10,0
3,217/68/01,BINTULU TOWN,TADIKA PIMPIN,1,241,101,3,132,236,5,0
3,217/68/01,BINTULU TOWN,TADIKA PIMPIN,2,321,137,1,182,320,1,0
3,217/68/01,BINTULU TOWN,TADIKA PIMPIN,3,343,112,1,228,341,2,0
3,217/68/01,BINTULU TOWN,TADIKA PIMPIN,4,304,103,1,196,300,4,0
3,217/68/01,BINTULU TOWN,BANGUNAN PERSEKUTUAN PERKUMPULAN WANITA SARAWAK DAERAH BINTULU ( W.I ),1,413,155,0,257,412,1,0
3,217/68/01,BINTULU TOWN,BANGUNAN PERSATUAN BULAN SABIT MERAH BINTULU,1,250,123,0,125,248,2,0
3,217/68/01,BINTULU TOWN,BANGUNAN PERSATUAN BULAN SABIT MERAH BINTULU,2,249,146,0,101,247,2,0
4,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,1,239,99,0,137,236,3,0
4,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,2,436,172,2,257,431,5,0
4,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,3,424,161,2,260,423,1,0
4,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,4,420,148,4,265,417,3,0
4,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,5,421,127,0,293,420,1,0
4,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,6,379,138,1,237,376,3,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,1,235,108,0,126,234,1,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,2,423,196,0,221,417,6,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,3,433,174,2,255,431,2,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,4,412,156,6,249,411,1,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,5,412,150,4,257,411,1,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,6,395,141,3,250,394,1,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,7,403,123,3,275,401,2,0
5,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,8,404,98,4,301,403,1,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,1,225,112,5,104,221,4,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,2,467,219,3,239,461,6,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,3,467,186,5,267,458,9,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,4,468,216,2,247,465,3,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,5,469,201,5,262,468,1,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,6,457,177,2,277,456,1,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,7,443,155,7,278,440,3,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,8,424,166,5,253,424,0,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,9,418,166,0,252,418,0,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,10,396,152,3,239,394,2,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,11,400,166,3,229,398,2,0
6,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,12,373,129,7,236,372,1,0
7,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,1,260,99,1,159,259,1,0
7,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,2,236,83,1,151,235,1,0
7,217/68/05,DESA DAMAI,SEK. JENIS KEB. SIONG BOON,3,215,58,1,154,213,2,0
8,217/68/06,BATU LIMA,SEK. JENIS KEB. SIBIEW CHINESE BATU 5,1,42,17,1,23,41,1,0
JUMLAH,,,,39,13619,5436,89,7984,13509,96,14
