Bil,KODDM,NAMADM,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah Kertas Undi Yang Patut Berada Di Dalam Peti Undi (A),Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :ROSEY YUNUS,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :BILL KAYONG,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :AUSTIN SIGI ANAK MELU,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :JOU @ PETER ANAK JELIN,Bilangan Undian Oleh Pemilih Bagi Setiap Orang Calon Yang Bertanding (B) :Jumlah Undian Oleh Pemilih,Bilangan Kertas Undi Yang Ditolak (C),Jumlah Kertas Undi Yang Dikeluarkan Kepada Pengundi Tetapi Tidak Dimasukkan Ke Dalam Peti Undi(D)
1,,UNDI POS,UNDI POS,1,68,35,0,0,0,35,2,31
2,218/71/00,UNDI AWAL,"RUANG A,BANGUNAN RUAI KENYALANG, IPD MIRI",1,25,24,1,0,0,25,0,0
3,218/71/01,BATU NIAH,SEK. JENIS KEB. CHEE MUNG NIAH,1,241,150,45,30,11,236,5,0
3,218/71/01,BATU NIAH,SEK. JENIS KEB. CHEE MUNG NIAH,2,338,204,61,56,12,333,5,0
3,218/71/01,BATU NIAH,SEK. JENIS KEB. CHEE MUNG NIAH,3,288,157,86,34,6,283,5,0
4,218/71/02,NIAH,SEK. KEB. RANCANGAN SEPUPOK SEBATU NIAH,1,298,121,28,92,48,289,9,0
4,218/71/02,NIAH,SEK. KEB. RANCANGAN SEPUPOK SEBATU NIAH,2,388,169,42,137,38,386,2,0
4,218/71/02,NIAH,DEWAN MASYARAKAT SEPUPOK,1,209,109,63,22,12,206,3,0
4,218/71/02,NIAH,SEK. KEB. KPG. TARIKAN KUALA NIAH,1,163,125,32,0,2,159,4,0
4,218/71/02,NIAH,SEK. KEB. KITA NIAH,1,387,336,18,9,21,384,3,0
5,218/71/03,SAEH,SEK. KEB. RH. MENTALI,1,236,124,35,3,72,234,2,0
5,218/71/03,SAEH,SEK. KEB. SG. SAEH NIAH,1,436,276,33,20,105,434,2,0
5,218/71/03,SAEH,BALAI RAYA RH. DAUD,1,112,59,20,29,3,111,1,0
5,218/71/03,SAEH,"SEK.KEB.KPG.TG. BELIPAT,NIAH",1,291,255,9,15,3,282,9,0
5,218/71/03,SAEH,SEK.KEB.SG.TANGAP NIAH,1,249,116,42,35,53,246,3,0
6,218/71/04,KELULIT,BALAI RAYA KUALA SIBUTI,1,173,148,12,11,1,172,1,0
6,218/71/04,KELULIT,SEK. KEB. BELIAU ISA KELULIT,1,416,392,12,5,0,409,6,1
7,218/71/05,TIRIS,SEK. KEB. BELIAU AHAD SIBUTI,1,443,419,16,2,1,438,5,0
7,218/71/05,TIRIS,SEK. JENIS KEB. CHUNG HUA LUMUT SIBUTI,1,264,209,43,3,7,262,2,0
8,218/71/06,BUNGAI,SEK. KEB. KPG. ANGUS SIBUTI,1,210,191,12,2,3,208,2,0
8,218/71/06,BUNGAI,SEK. KEB. KPG. BUNGAI SIBUTI,1,389,378,8,0,2,388,1,0
8,218/71/06,BUNGAI,SEK.KEB. BEKENU,1,99,82,14,0,1,97,2,0
8,218/71/06,BUNGAI,SEK.KEB.SELANYAU,1,284,268,10,1,2,281,3,0
9,218/71/07,BEKANU,SEK. KEB. KPG. BULAU SIBUTI,1,189,176,5,3,1,185,4,0
9,218/71/07,BEKANU,SEK. JENIS KEB. CHUNG HUA BEKENU,1,214,168,34,6,3,211,3,0
9,218/71/07,BEKANU,SEK. JENIS KEB. CHUNG HUA BEKENU,2,305,218,74,6,2,300,5,0
9,218/71/07,BEKANU,SEK. JENIS KEB. CHUNG HUA BEKENU,3,257,187,57,2,9,255,2,0
10,218/71/08,BAKAS,"SEK. KEB. RH. TINGGI PAKUT, SIBUTI",1,223,97,61,6,52,216,7,0
10,218/71/08,BAKAS,SEK. KEB. SG. BAKAS SIBUTI,1,306,123,76,41,62,302,4,0
10,218/71/08,BAKAS,SEK. KEB. RH. ESSAU,1,167,100,54,6,1,161,6,0
10,218/71/08,BAKAS,SEK. KEB. KELAPA SAWIT NO.4 LADANG TIGA SIBUTI,1,92,77,10,1,0,88,4,0
10,218/71/08,BAKAS,SEK. KEB. KELAPA SAWIT NO.4 LADANG TIGA SIBUTI,2,209,168,28,1,2,199,10,0
10,218/71/08,BAKAS,SEK. KEB. KELAPA SAWIT NO.4 LADANG TIGA SIBUTI,3,380,255,116,2,4,377,3,0
11,218/71/09,HULU SIBUTI,SEK. KEB. RH. BARAT,1,191,93,63,9,26,191,0,0
JUMLAH,,,,34,8540,6009,1220,589,565,8383,125,32
